219603331,98422440,Tears - Adam Saleh (feat. Zack Knight),folksingersongwriter,560954,6815
158999946,24888042,Cecilia And The Satellite,folksingersongwriter,2022375,34479
286616191,21533753,Wubalubadubdub,folksingersongwriter,7654,290
279528683,114951235,Easy (Original / Demo) - Andy Straka & Jasmin M.,folksingersongwriter,71890,1542
129537687,421615,It's OK,folksingersongwriter,513026,8674
275045742,68404532,KASHNI - A Tribute,folksingersongwriter,119932,2965
91941888,2835531,Calle 13 - Latinoamérica,folksingersongwriter,1417638,12591
254105160,212046912,Lost Boy,folksingersongwriter,240610,6186
265472622,206883617,Illuminate,folksingersongwriter,412415,12066
68924545,1179077,TAME IMPALA Feels Like We Only Go Backwards,folksingersongwriter,160767,2576
71884544,4768787,Yael Naim - New Soul,folksingersongwriter,1877034,23300
5920164,1871187,Gregory Alan Isakov - Big Black Car,folksingersongwriter,2257405,7825
1366184,527845,Fleet Foxes - White Winter Hymnal,folksingersongwriter,2083672,14538
251863066,149502656,Knew day,folksingersongwriter,93107,1128
283052537,172873,Mr. Bill & ill.Gates - Slumberless,folksingersongwriter,48222,2963
287149327,96543367,Sladky Pt. 2,folksingersongwriter,5978,263
64482714,12068953,Chàng trai mặc áo xanh,folksingersongwriter,119348,2099
123994121,69762251,Za Malanga Za - Shinaz & Hashmat,folksingersongwriter,244399,5936
280950111,245771770,Mirzya Title Track,folksingersongwriter,14627,442
103526428,20058458,Dancing In The Sky,folksingersongwriter,615653,7974
43344889,1398464,"Bon Iver - ""Holocene""",folksingersongwriter,3434412,16774
26989251,3685019,Wake Me Up,folksingersongwriter,578301,9619
23827672,1352492,Of Monsters and Men - King and Lionheart,folksingersongwriter,4109115,25950
141223315,85228192,Budapest (original by George Ezra),folksingersongwriter,3758914,34064
126009200,12075931,"Ishq Kinara - Üsküdar'a Gider Iken, Coke Studio Pakistan, Season 6, Episode 4",folksingersongwriter,667537,15926
138896000,30030497,Your Soul,folksingersongwriter,1252667,18561
206043608,90211516,Landed on Mars,folksingersongwriter,1322369,27816
207192041,29182,Be As You Are,folksingersongwriter,174368,3163
133045457,28794737,Let It Go (demo),folksingersongwriter,660623,9696
199837914,90149759,Vance Joy - Wasted Time (Lost Kings Remix),folksingersongwriter,1463206,29220
59060686,23689971,Blowin' In The Wind (Bob Dylan),folksingersongwriter,464678,6195
85076191,4026303,Bear's Den - Pompeii (original),folksingersongwriter,863549,5690
185967118,5960127,Bhangra Megamix - Dj Hans 23 Remixes - Dj UBM,folksingersongwriter,503212,6707
172821893,117739965,The Woods,folksingersongwriter,1391315,22465
13202196,1269328,Ben Howard - Old Pine,folksingersongwriter,2642873,14531
266157958,155437995,Enemy - Zack Knight,folksingersongwriter,60873,978
46411791,3093364,The Lumineers - The Dead Sea,folksingersongwriter,1560798,10204
122784605,49198527,stranded (original),folksingersongwriter,287030,3781
48240569,8664290,Beach Baby,folksingersongwriter,414052,4803
77274570,31295724,أمل مثلوثي - ما لقيت,folksingersongwriter,209769,7086
133044810,28794737,If You Ever Want To Be In Love (demo),folksingersongwriter,805901,13108
238883869,7715886,Ek Tara,folksingersongwriter,114291,1731
244283800,202532834,[UTAUtale] Brother Of Evil,folksingersongwriter,161853,2218
237070737,114951235,Jasmin M. - Come Back Baby,folksingersongwriter,325840,5777
217112905,7694202,Brand New,folksingersongwriter,338717,7972
212157494,97198104,Mundri Meri Remix - Mohan Lall ft. Ranjit Kaur,folksingersongwriter,175916,3674
21512283,6645344,3 Hari Untuk Selamanya,folksingersongwriter,386165,4541
263967434,11511654,INGA - Infinity,folksingersongwriter,13516,402
239117095,34361200,SHELTER FROM THE STORM (BOB DYLAN COVER),folksingersongwriter,336852,7063
163078333,17537308,Compass,folksingersongwriter,989095,17563
286015883,4275197,COCAINE FOR KIDS (feat. Monster Mike),folksingersongwriter,12551,617
262375023,20665501,YOUNG MA - OOOUUU (intro),hiphoprap,34930575,567087
273828810,71223630,X (feat. Future),hiphoprap,31792793,567422
257659076,4614033,BROCCOLI feat. Lil Yachty (Prod By. J Gramm),hiphoprap,89747986,1503261
273828812,71223630,No Heart,hiphoprap,14463064,255272
251059513,4917203,Caroline,hiphoprap,21128803,479942
280186218,15017483,Bad and Boujee (Feat. Lil Uzi Vert) [Prod. By Metro Boomin],hiphoprap,9578895,262327
279733461,10494998,Buy It  [Produced By Zaytoven] $$$$,hiphoprap,17285785,312560
286406060,107010237,Bentley Coupe - Lil Yachty Ft. Gucci Mane (Prod. BYOU$),hiphoprap,2503623,107237
153750957,65593980,Chill Bill,hiphoprap,38884614,661505
281126358,40174345,Travis Scott ft Lil Uzi vert - RaRa,hiphoprap,9923445,282090
270727594,7436630,DJ Esco - Too Much Sauce Feat Future & Lil Uzi Vert [Prod By DJ Esco & Zaytoven],hiphoprap,22536161,433305
245673410,10494998,Money Longer,hiphoprap,63595537,905145
259258214,10494998,You Was Right [Produced By Metro Boomin],hiphoprap,46347263,710437
273475904,207970092,Lockjaw,hiphoprap,13536020,274306
229787464,6335911,Gassed Up,hiphoprap,20723924,364396
274762073,43010623,DESIIGNER - TIMMY TURNER,hiphoprap,8855198,168454
266129708,6969243,No Problem (feat. Lil Wayne & 2 Chainz),hiphoprap,23283659,434234
183149271,72181005,NO FLOCKING,hiphoprap,40621473,589115
252231083,100910303,Water (Prod. Ugly God & Danny Wolf),hiphoprap,20685932,403649
237603952,179900582,"Desiigner- ""Panda"" (Prod. By: Menace)",hiphoprap,132871823,2205901
270538540,45177625,Selfish,hiphoprap,8220965,156252
268562421,72181005,Too Many Years Ft. PNB Rock - Prod. By J Gramm,hiphoprap,11471691,202757
262672465,69676909,Look Alive,hiphoprap,21228647,440976
242326090,10332955,My Shit,hiphoprap,12872185,203307
286911839,17364301,KILL YOURSELF (PART IV),hiphoprap,975762,40914
239117456,72181005,18 Like Dat,hiphoprap,27504322,440172
259883503,35225382,Wake Up,hiphoprap,37852401,617063
276206960,10494998,Do What I Want [Produced By Maaly Raw + Don Cannon],hiphoprap,17463309,263722
183137193,72181005,Skrt,hiphoprap,28564523,487333
264915373,10332955,Not A Regular Person,hiphoprap,12870047,176703
275526242,23393657,JuJu On Dat Beat ( TZAnthem ) Ft @ZayionMccall,hiphoprap,3567355,94469
183149270,72181005,SKRILLA,hiphoprap,25820120,386242
250781099,10332955,Jungle,hiphoprap,9353355,131384
258864763,10332955,"""BAG ON ME"" A BOOGIE & DON Q",hiphoprap,15426108,231408
276233852,10494998,SideLine Watching (Hold Up) [Produced By Zaytoven],hiphoprap,10882977,169370
272802309,2422969,Tory Lanez - Controlla,hiphoprap,18186416,326256
276234413,10494998,Erase Your Social [Produced By Don Cannon + Lyle LeDuff],hiphoprap,10204193,151107
266218303,228408362,DEVASTATED,hiphoprap,10239623,252403
286658240,28970722,Blue Jay Season (PROD. PLAY PICASSO x TORY LANEZ x LEE.T),hiphoprap,1027075,44186
254994653,11877500,Digits,hiphoprap,27838088,470667
220447070,107010237,1Night *Extended* [Prod. Burberry Perry],hiphoprap,38494826,667159
164648910,72181005,No Flockin,hiphoprap,17543725,255145
276610908,215662654,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",hiphoprap,2127579,54879
285497382,200928800,A$AP MOB FT. A$AP ROCKY X KEY! X A$AP TWELVYY - CRAZY BRAZY,hiphoprap,2133905,83869
248289518,104809795,Nav - Myself (NEW 2016),hiphoprap,9546464,144890
219974994,19252023,What They Want (Prod. Russ),hiphoprap,13407354,267805
213006897,119905839,Uber Everywhere Prod. K Swisha,hiphoprap,43035957,720345
246556973,122760163,Key To The Streets (feat. Migos & Trouble),hiphoprap,10904738,201874
275194733,165303855,YOUNG MA - Ooo U,hiphoprap,3556916,68554
259273264,10494998,Ps & Qs [Produced By Don Cannon],hiphoprap,24859980,382366
230726323,10494998,4 7am (Produced By DP Beatz),hiphoprap,22111132,350240
276234770,10494998,Seven Million Ft. Future [Produced By Nard & B/XL + Don Cannon],hiphoprap,9993919,179719
273103143,100910303,Let's Do It ft. Trill Sammy & Famous Dex (prod. Ugly God),hiphoprap,6964369,160808
239793212,40174345,Wonderful Ft.The Weeknd,hiphoprap,88906432,1515556
227010461,38863592,Really Really,hiphoprap,84477311,1173516
267444757,24807743,Up (Prod. @BeatsByNav x Metro Boomin),hiphoprap,12533421,243475
245832993,71223630,Red Opps - Prod by Sonny Digital,hiphoprap,10327820,209822
249906019,51460878,Girlfriend,hiphoprap,7558550,148452
264014623,207969362,Why You Always Hatin?,hiphoprap,10248655,258633
287276238,10332955,A Boogie X Don Q - Floyd Mayweather(REMIX),hiphoprap,683927,28028
248429618,207842091,"Dae Dae - Wat U Mean (Aye, Aye, Aye)",hiphoprap,16844089,301271
241685116,24807743,Myself (Prod by @BeatsByNav),hiphoprap,17402309,324175
263997072,99685284,Money Made Me Do It feat. 2 Chainz (Prod. by FKi & Post Malone),hiphoprap,15847986,330621
171442160,3197094,Bryson Tiller ~ Don't,hiphoprap,54440420,925763
230726298,10494998,8 Top (Produced By Don Cannon),hiphoprap,17951522,289474
284193087,63065996,Rae Sremmurd - Black Beatles Ft. Gucci Mane,hiphoprap,858098,31922
242401064,7436630,Wicked [Prod By Metro Boomin & Southside],hiphoprap,48191693,794884
135358794,6786989,Shy Glizzy - 'White Girl',hiphoprap,22710880,282103
133366333,8204545,Speaker Knockerz - Lonely,hiphoprap,53997110,746872
250781102,10332955,Friend Zone,hiphoprap,7615629,116375
278751077,184461739,Chainsmoker Closer,hiphoprap,2825102,54961
238385690,181330106,Future & Lil Uzi Vert - Too Much Sauce,hiphoprap,4599012,85017
263504367,10332955,Half On A Baby(Prod by. D Stackz),hiphoprap,8533300,118247
273828813,71223630,No Advance,hiphoprap,5297293,95686
267591221,229860372,BACK ON ROAD Ft. Drake,hiphoprap,16695175,368700
90243759,6969243,Favorite Song (ft. Childish Gambino),hiphoprap,43575776,606160
279685910,65593980,"Chill Bill Remix (ft. D.R.A.M., Denzel Curry, and Cousin Stizz)",hiphoprap,3849873,124395
192746002,4791237,Denzel Curry - ULTIMATE (FULL VERSION),hiphoprap,19627336,346493
271822943,103330939,Drake - For Free,hiphoprap,3779064,90751
276879955,51562330,Gangsta,hiphoprap,7559060,161720
235436350,71223630,8. Dip Dip(Prod.By Zaytoven),hiphoprap,7568381,143509
286871575,19252023,Overdue (Prod. Russ),hiphoprap,527100,26534
90243752,6969243,Cocoa Butter Kisses (ft. Vic Mensa & Twista),hiphoprap,34533485,520223
249686647,4371329,Fat Joe & Remy Ma - All The Way Up (feat. French Montana),hiphoprap,37545530,697133
242136202,2976616,Never Be Like You feat. Kai,hiphoprap,43231432,898334
270727654,7436630,"DJ Esco - 100it Racks Feat Drake, 2 Chainz, Future [Prod By DJ Esco & Southside]",hiphoprap,10568762,223174
196216507,7436630,March Madness [Prod by Tarantino],hiphoprap,63192320,832342
198858900,20352262,Broke Boi,hiphoprap,15134552,244850
273828809,71223630,Savage Mode,hiphoprap,4647430,84096
279487727,11877500,"Guwop (feat. Quavo, Offset and Young Scooter)",hiphoprap,3038676,72683
216507225,100910303,I Beat My Meat (prod. Ugly God),hiphoprap,9005309,198225
216383661,13375684,"i hate u, i love u  (feat. olivia o'brien)",hiphoprap,43473982,676927
272635467,231274602,Kodak Black - Lonely (Follow Boombox for more hot rap!),hiphoprap,3215580,64084
234880620,189230022,"Kodak Black, 21 Savage, Lil Uzi Vert, Lil Yachty & Denzel Curry - XXL Freshman 2016 Cypher",hiphoprap,7206057,105748
276234004,10494998,Alfa Romeo AW30 (I Can Drive) [Produced By DP Beatz],hiphoprap,6721069,90947
232504408,11877500,Best Friend,hiphoprap,47757564,757567
227263717,66194869,Lackin,hiphoprap,8914388,119201
236854978,158688609,Famous Dex - Drip From My Walk,hiphoprap,11389585,215534
273828776,71223630,Ocean Drive,hiphoprap,3726312,71090
249860601,956458,"Carnage Ft. Lil Yachty, Famous Dex & Ugly God - RARI",hiphoprap,10493889,235893
286601236,31037,Don Diablo - Cutting Shapes,house,403095,25028
177671751,16069159,Alan Walker - Fade [NCS Release],house,16088920,290636
143553285,208934,Calvin Harris - Summer (Extended),house,57390463,689984
286966489,1870474,Michael Calfan - Over Again (Out Oct 17),house,139744,7118
246573380,54506965,Kungs Vs. Cookin' On 3 Burners - This Girl,house,5369886,134011
218230580,118319,Calvin Harris & Disciples - How Deep Is Your Love (Chris Lake Remix),house,42705234,730932
257956993,50762861,Kungs Vs. Cookin On 3 Burners - This Girl (Alex Tié Intro),house,4712319,91402
221326807,16730,Diplo & Sleepy Tom - Be Right There,house,24099819,501639
265145186,16200079,redone ft. enrique iglesias r. city shaggy & serayah - don't you need somebody - KYMA Edit,house,1858746,39220
98081145,2068138,Martin Garrix - Animals (Original Mix) OUT NOW!,house,47973164,668626
285791326,146086114,Jordy Doormen - Thoughts To Myself (Original Mix) [Available October 17],house,153419,3671
285869415,15708649,Vintage Culture @ Afterparty Calling #02,house,584882,19485
18853020,199197,Kid Cudi - Pursuit of Happiness (Steve Aoki Remix),house,23777753,358448
283785673,167893079,TCHAMI & MALAA - Prophecy,house,642746,35516
279843990,2928615,GAMPER & DADONI - Praise You (Radio Mix),house,712225,30411
219983358,12073867,Imany feat. Filatov & Karas - Don't Be So Shy (Radio mix),house,5103110,84696
184757886,16069159,Alan Walker - Spectre [NCS Release],house,8362611,130586
254822242,1316565,"The Magician : ""SHY"" (feat. Brayton Bowman)",house,4326479,102778
287014592,572691,Sikdope - I'm Back (OUT NOW),house,82428,5932
196156839,2709976,Tiesto & KSHMR -  Secrets feat. Vassy (Original Mix)[OUT NOW],house,18107031,324406
163522130,18693253,Fade,house,5518061,106732
267595667,187913335,Jonas Blue Feat. JP Cooper - Perfect Strangers (Jacob Waller Edit) Free Download,house,2547033,44681
286529874,1271874,"Kaskade x Deadmau5 feat. Skylar Grey ""Beneath With Me""",house,133091,10066
283962835,2709976,Sikdope - I'm Back (OUT NOW),house,197099,9019
286545173,234332209,PRESS PLAY // QUICK MIX // VOL 18,house,91420,6218
212802517,31037,Don Diablo - On My Mind (Out Now!),house,8429819,181850
216542711,18604897,Hayden James - Something About You (ODESZA Remix),house,10992744,232568
145816558,2068138,"Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Sensation 2014 Anthem) OUT NOW",house,22066582,373354
208620715,1642029,Life Of Dillon - Overload (The Chainsmokers Remix),house,11919060,228740
200843678,2709976,Martin Garrix & Tiësto - The Only Way Is Up [OUT NOW],house,14204868,279107
128350315,1642029,Tove Lo - Habits (The Chainsmokers Remix),house,13003133,197570
203317699,4091150,Vanic X K.Flay - The Cops,house,10990061,207682
172245994,4904351,David Guetta ft. Sam Martin - Dangerous (Robin Schulz Remix Radio Edit),house,31504816,406385
131723461,326153,Mr. Probz - Waves (Robin Schulz Radio Edit),house,14619477,167246
285423972,40696840,Boehm Feat. Grace Grundy - What Is Love,house,99856,5375
121239554,4360546,Marvin Gaye - Sexual Healing (Kygo Remix),house,26757694,409324
190622323,22859598,Mario - Let Me Love You (Tim Gunter Remix),house,12027430,205502
196259216,2068138,Martin Garrix - 'Don't Look Down (feat. Usher)',house,20530552,356173
286561481,97917441,Oliver Heldens - Heldeep Radio #123,house,64735,2490
280165685,17771501,Major Lazer - Be Together (feat. Wild Belle) (Alex Schulz Remix Radio Edit),house,684664,27419
285118978,2709976,Matt Nash - Know My Love (Available October 17),house,183908,7811
258143092,23045487,Charlie Puth - We Don't Talk Anymore (Heyder Remix),house,1543955,22634
173066681,351064,Calvin Harris & John Newman - Blame (R3hab Remix),house,27829718,439759
287159199,640518,Tom Zanetti & K.O Kane - Episode 3,house,56773,4608
123406633,7293319,Lilly Wood & the Prick & Robin Schulz - Prayer In C (Robin Schulz Remix) BUY ON I TUNES NOW !!!,house,31591292,459850
217940116,208934,Calvin Harris + Disciples - How Deep Is Your Love (Calvin Harris & R3hab Remix),house,12295439,185359
82522529,16730,Diplo & GTA - Boy Oh Boy,house,15611436,257932
156125563,296190,Coldplay - A Sky Full Of Stars (Hardwell Remix),house,18473248,291688
106914652,4152527,DVBBS & Borgeous - TSUNAMI (Original Mix),house,21075510,310273
270227118,15708649,Vintage Culture @ After Party Is Calling #01,house,2271890,53531
131713700,1642029,#SELFIE,house,18878594,271934
245424769,31037,Birdy - Keeping Your Head Up (Don Diablo Remix),house,3165446,80043
283975961,109859243,Yntendo - Straight Fire ft. Kirsten Collins,house,181904,8637
276010402,244020583,The Chainsmokers - Closer  Ft. Halsey (REMIX OnOffJD),house,4950210,18422
242530233,80800871,Fever (Ft. FERAL is KINKY),house,1464839,45013
285834336,724640,Row Rocka - Serpent (OUT NOW!),house,117982,5455
98845868,1642029,Smallpools - Dreaming (The Chainsmokers Remix),house,8184077,139120
270690977,8553751,Vicetone - Nevada (feat. Cozi Zuehlsdorff),house,1220623,29763
198464955,274197,Dimitri Vegas & Like Mike vs Ummet Ozcan - The Hum - BEATPORT #1,house,9322989,201077
284993509,1377480,Candyland & RICCI - Touch Me,house,105000,6339
262589984,134507405,Ghost Town DJ's - My Boo (Tom Budin Remix) [ FREE DOWNLOAD HIT BUY ],house,1886124,52776
145190806,141707,Wasted ft. Matthew Koma,house,22454926,303349
156296349,46498849,How To Save A Life (Jiggers Bootleg),house,3215000,64956
143581807,88292124,DZ - House Every Weekend (Original Mix),house,11470527,233770
128685892,141707,If I Lose Myself - Alesso vs OneRepublic,house,9535569,149802
286167360,107930687,JuicyTrax & Gil Sanders - I Got You  [Hexagon Radio 81],house,65754,2949
284319443,8553751,NERVO - Anywhere You Go (feat. Timmy Trumpet),house,227376,8359
275964989,244135282,Duros De Acostar Barranquilla-RoyalFest Edition (29·Julio·2016),house,398135,12549
277805548,54464,DJ Snake Ft. Justin Bieber - Let Me Love You (Danny Dove Vs Offset Remix) FREE DOWNLOAD,house,534588,12336
286578898,25266855,Kayliox & A-Sho - Take Your Time,house,52757,2200
286285400,141189680,MICHAEL CALFAN x TREASURED TAPE x FAME MAGAZINE,house,50911,2402
286817926,6161527,Makassar (Original Mix) [TEASER],house,39914,2103
187158437,53811920,Milky Chance - Flashed Junk Mind (filous Remix),house,12418594,237410
89837612,7293319,Mr. Probz - Waves (Robin Schulz Remix) OUT NOW!!! on Ultra Music,house,28122969,418559
249183164,16069159,Syn Cole - Feel Good [NCS Release],house,2205557,41535
271823470,228708020,Alan waker-FADED,house,180872,3442
228987453,37615690,Lukas Graham - 7 Years (Mulshine Remix),house,12125781,82739
287021102,144254278,Who is Malaa #12,house,42291,4115
148745109,4360546,Coldplay - Midnight (Kygo Remix)//Pete Tong BBC Radio 1 Snippet,house,12770025,188291
286322593,209834839,Say You Wont Let Go,house,56115,2399
195510034,34994724,Tchami - After Life (Feat. Stacy Barthe),house,9126130,212493
195528882,110031956,FinD Me (Original Mix),house,2059561,53228
197404237,126926631,Be ReaL Ft. Dej Loaf (Explicit),house,6309240,94906
196705190,445063,Autoerotique & Max Styler - Badman (Torro Torro Remix) [Thissongissick.com Premiere],house,6629978,139014
229272209,82787015,Tom Budin & WHTKD - Bad Vibe (Free Download),house,2821541,67446
79973942,5614319,Lana Del Rey - Summertime Sadness (Cedric Gervais Remix),house,23079714,305729
240808607,1870474,Michael Calfan - Nobody Does It Better,house,4692205,119501
287119016,26533367,Mountain Lion Ft. Julie Elody,house,36735,1898
191770361,105504173,Alex Adair - Make Me Feel Better (Don Diablo & CID Remix),house,7199431,146569
274945006,242518537,DJ DASTEN - ALETEO TIME VOL 4 - (2016),house,485281,13642
114225627,9511797,AlunaGeorge - Best Be Believing (Shadow Child remix),house,9820784,201220
84118776,4780642,Aaron Smith - Dancin (Remix by KRONO),house,9829509,130541
239998849,180178687,Oi Oi,house,954902,19236
167822607,175766,Martin Garrix & MOTi - Virus (How About Now) [OUT NOW],house,12405730,218800
283192800,2709976,ZAXX - Dazzle (OUT NOW),house,218232,9326
273799646,2348275,Sam Feldt x Lucas & Steve - Summer On You (Club Edit),house,1352748,48115
281048345,243611380,"Zara Larsson - Ain't My Fault [TrashDog ""Trapped-Out' Remix] Click Buy for Free DL!",house,232247,3462
257981666,1887081,Is It Love (Feat. Yeah Boy),house,2349870,61709
205668177,956458,"Carnage feat Timmy Trumpet & KSHMR - ""Toca""",house,4641982,116988
282900183,188840331,Say You Wont Let Go,house,119455,3562
273221067,158688609,Famous Dex - Ok Dexter,indie,2159823,49716
207534343,10731939,Oh Wonder - Lose It (Jerry Folk Remix),indie,22450684,440435
287354157,8553751,Puppet - To Be Alive (feat. Aaron Richards),indie,101658,6273
283820791,20085067,The Him ft. Oktavian - Balance (Joe Mason Remix),indie,422655,14470
125851434,29986752,Are You With Me,indie,21368037,353914
233711862,12890152,Broad Shoulders ft. Chance The Rapper,indie,7139865,163253
281518413,149532453,Ella Vos - White Noise,indie,270877,10063
286587413,3080174,Long Way Home Feat. Allie Crystal,indie,87873,5432
260925901,22586407,Tropicana,indie,836610,24955
285411542,43467856,I Don't Think So,indie,154305,8623
273541381,158688609,Famous Dex - What Got Into Me,indie,1126084,25388
205908718,29986752,Reality (Feat. Janieck Devy),indie,9772904,167272
267772402,29986752,Beautiful Life [Feat. Sandro Cavazza],indie,1157103,40152
266491850,11787993,Qasim Sultan - Want (Prod. K-Swisha),indie,425800,11134
279623438,158688609,Famous Dex - No More,indie,426157,11236
285845602,209865882,Abroad ~ Say That You Want It,indie,103920,4572
276617852,3402022,Hydrogen Sea - Beating Heart,indie,120571,4138
284395836,100386548,Human,indie,127191,3047
284166955,3399796,Cruel Youth - Hatefuck,indie,191494,6798
145926573,41200197,"Hozier, Work Song",indie,10554642,129497
278939946,4371266,and,indie,364705,9921
81286632,1377057,OneRepublic - Counting Stars,indie,7422962,138308
138114067,17485196,Echosmith - Cool Kids,indie,12927455,109037
281975879,247021914,Revoke - Don't Leave The Light On (feat. Tom Cantillon),indie,334836,9206
283157897,212254225,Strung Out,indie,201506,7299
224896258,163948119,On My Way To You,indie,3477955,50141
133959325,26417430,Eurythmics - Sweet Dreams [Are Made Of This] (Giorgio Moroder Remix),indie,1483022,26561
282828512,163948119,LOOKIN [Produced By  6 Points],indie,107958,1137
161257044,3399796,Nihils - Help Our Souls (Urban Contact Remix),indie,5587734,89538
58563843,2198674,Anna - Wicked Games,indie,5494398,94883
19743315,1352492,Of Monsters and Men - Little Talks,indie,6020911,68715
233719633,87105617,Ocean Eyes,indie,803753,19347
265375659,191900612,Her Life,indie,378598,11153
264748738,3528180,Never Be Like You (Flume Cover),indie,1594259,29992
257127700,3399796,'Fading Silhouettes' (An Indie Electronica Mix),indie,1019118,27337
257457626,158688609,Famous Dex - Choose,indie,1068864,16940
193637625,95824500,Technicolour Beat,indie,3358810,58269
286383981,1326413,Haze Feat Phoebe Ryan,indie,27089,1447
273846335,7960866,In My Head (ft. RKCB),indie,749438,21948
281023146,21801609,"gnash - i hate u, i love u (feat. olivia o'brien) [BAYNK Remix]",indie,244686,8698
286388415,1326413,Last Night On Earth,indie,26728,1218
250867569,178669195,Karma - Sunny Vizion,indie,131952,1986
62188129,9129763,Mac DeMarco // Ode to Viceroy,indie,2205684,34665
284668574,7745782,Read My Lips,indie,105743,2674
176556008,58879381,Maroon 5 - Animals (Gryffin Remix),indie,6911891,78506
270518513,87105617,Six Feet Under,indie,343385,12630
257159065,158688609,Lost In The Sea,indie,710542,12413
251373787,3080174,Gazzo - What You Waiting For (feat. Sugarwhiskey),indie,1441217,42481
285897364,214844230,Sleeping In,indie,41796,1515
278486295,156555160,The Way It Was,indie,390703,13422
278980399,42640307,Danelle & Salda - Nobody,indie,273081,9647
207300778,58879381,Years & Years - King (Gryffin Remix),indie,3590144,71716
217657248,20174617,Somebody Else,indie,5611404,92039
14652251,4514182,Trojans,indie,4648719,43095
260034617,4630354,Maggie Lindemann - Things (Taylor Wise Remix),indie,478994,14509
196671425,66077808,Mistakes Like This  (Skizzy Mars Remix),indie,3408917,71923
4521808,453273,Peter Bjorn and John - Young Folks,indie,3137264,31177
103052311,1431736,Sundream,indie,1579788,32061
32842984,70692,Lana Del Rey - Blue Jeans (RAC Mix),indie,8638266,88752
42795644,14067279,Home,indie,11346596,103022
80311996,1264193,Sticky Fingers - Australia Street,indie,1160491,18644
85814825,40682632,Efek Rumah Kaca - Sebelah Mata,indie,579393,6447
32942831,1377057,Lana Del Rey - Born To Die,indie,4062272,70606
284144550,10398086,GNATS Ft. BLANKTS,indie,84102,2929
281565792,17144173,Fayde - Ri$k,indie,53609,1290
244097063,44642166,Dare To Dream (download open),indie,1424254,13068
283329627,22144015,falling.,indie,78354,4421
235188399,35484758,Bout It | ft. Daniel James & Benjamin O,indie,764498,17880
12432331,1141873,WOODKID - Iron,indie,2965374,39954
87810668,41827465,Aku Tenang,indie,389927,5627
282128037,70692,Jai Wolf - Drive feat. The Chain Gang of 1974 (RAC Mix),indie,233640,6437
282934998,3399796,Meadowlark - Headlights,indie,148613,4449
272468823,20085067,RKCB - Elevated (Joe Mason Remix),indie,424020,12643
270053058,8553751,Puppet & Foria - I'm Here,indie,420031,12624
24600650,5803529,Two Weeks,indie,3080459,33934
274840618,234881869,welcome and goodbye,indie,56717,2227
65660780,1637101,Turning Page,indie,7107492,35545
252727686,90211516,Lullaby,indie,884535,23193
215438594,163948119,Inhale The Kush - Exhale My Problems,indie,3896702,56958
279617345,75916890,Change,indie,74061,2141
255330276,158688609,I'm Paid,indie,663471,11816
273517696,8553751,"Richard Caddock, WRLD, Nitro Fun, Slips & Slurs & Subtact - Break The Silence",indie,350563,11374
207219696,20174617,Float On (Modest Mouse cover),indie,1033837,13823
213833275,137833642,Dræm Girl,indie,315066,8770
287213899,16646967,"""Modern Act""",indie,38979,739
214136009,29986752,Emma Bale - Run (Lost Frequencies Remix),indie,1994066,42259
262689450,212254225,Deluca,indie,825812,22155
35092027,1377057,Lana Del Rey - Blue Jeans,indie,2617133,47675
274172563,35484758,keep my head afloat,indie,225259,6666
234086153,29986752,Lea Rue - Sleep / For The Weak (Lost Frequencies Remix),indie,643399,16258
145922509,58879381,Misterwives - Reflections (Gryffin Remix),indie,2903105,47502
275225646,35484758,idk love,indie,200876,5621
251855495,52116743,Tomorrow,indie,694717,15293
206210473,39409834,Don't Believe It,indie,205192,5209
220603573,55931196,"So Sad, So Sad",indie,137794,4869
285063949,5667339,Lonely World,indie,91406,2460
96671356,1431736,Desert Night,indie,1932777,28747
194181932,29986752,Armin van Buuren feat. Sharon den Adel - In And Out Of Love (Lost Frequencies Remix),indie,1697294,36908
281717205,12253060,Elohim - Hallucinating,indie,123519,3106
256375479,32384709,we could be (prod. dapurr),indie,631155,15986
258131331,191900612,Go Fuck Yourself,jazzblues,2246347,75077
278846572,37415962,Like A Star (Prod. by Donnie Trumpet),jazzblues,,
259566063,191900612,Quick Musical Doodles & Sex,jazzblues,340994,8610
251162301,47050171,Keke Palmer - No Love,jazzblues,754239,9642
62770474,25449531,Frank Sinatra - Fly Me To The Moon,jazzblues,721909,16403
9416564,2818752,Louis Armstrong - La Vie En Rose,jazzblues,3919675,56089
146019717,2713187,Pure Sport,jazzblues,71495,1649
252508506,788205,BUS RIDE (w/ Karriem Riggins & River Tiber),jazzblues,1231517,40569
285705230,16083577,quiet times 3,jazzblues,31597,1801
286879454,13977783,KA-YU - No Need To Feel Blue,jazzblues,12985,857
98689098,31544603,Lesley Gore   You Don't Own Me,jazzblues,420925,5940
109348234,23326014,Tulus - Sepatu,jazzblues,4220342,46631
281326587,247332305,Mi Universo Es Tu Universo,jazzblues,36634,973
277690021,4782679,Steven Universe - Love Like You - Full Edit (COMPLETE - August 2016),jazzblues,149774,3499
261007450,191900612,You're So Cold,jazzblues,153285,3852
172185692,788205,BADBADNOTGOOD - Kaleidoscope (Kaytranada's Flip),jazzblues,2350728,57102
