,followee_id,genre,id,playback_count,user_id,x,y,z
10767,505203.0,23.0,123847865.0,541790.0,2126395.0,-0.0004552294340813478,-0.003753938197371993,-0.00477339411186479
10942,153420123.0,26.0,152497683.0,2401212.0,2128143.0,-0.004754709407114041,0.005966155165638255,0.0008780923164653388
10943,153420123.0,26.0,218152200.0,1348169.0,2128143.0,0.0027099588442407513,0.0028041810293436935,-0.006592691543426542
11002,68186648.0,28.0,285159353.0,166709.0,2155688.0,0.005571884026724414,0.004082833695077029,0.006198041323556329
11003,68186648.0,28.0,286155791.0,83529.0,2155688.0,0.002117535027403252,-0.0020886078276102053,0.001758106746217107
11004,68186648.0,28.0,286156038.0,146499.0,2155688.0,-0.00318819499922137,-0.00519634799767841,0.004662526988910235
11005,68186648.0,28.0,287522757.0,78932.0,2155688.0,-0.0033328474125410433,0.0067473019940941835,-0.00015296099648397558
11030,2780678.0,17.0,58563843.0,5494575.0,2198674.0,0.0017400935424208776,-0.0009746476241741012,-0.0007335144598493168
11057,172496773.0,3.0,201742960.0,562247.0,2257657.0,-0.004983912755686789,-0.004718788965496504,-0.006121029348553752
11071,2431310.0,7.0,271525124.0,446528.0,2274383.0,0.004276135128674612,-0.004774870752698145,0.0011423243099071769
11072,2431310.0,27.0,285902850.0,68261.0,2274383.0,-0.005379103073572209,0.005883166379547682,0.004082152189222492
11157,12914632.0,18.0,234507168.0,140777.0,2281521.0,0.006497128491674978,0.00025318700977105917,0.001050565413986967
11276,222074365.0,11.0,242537760.0,1837631.0,2323997.0,-0.005639494873325148,-0.0012023206562306477,-0.005051343784800676
11277,222074365.0,11.0,248681259.0,1279022.0,2323997.0,0.004305447967092689,-0.0010685162041883661,-0.00497273413119805
11278,222074365.0,11.0,251330200.0,777665.0,2323997.0,-0.000744783595285293,-0.0004582036943535034,-0.006227904854053135
11279,222074365.0,11.0,259220717.0,3080325.0,2323997.0,0.0006213727698538927,0.0020512319268189503,0.004347312090851679
11280,222074365.0,11.0,280406256.0,658798.0,2323997.0,0.0030202806053701526,-0.003020577662002333,-0.002584909705891324
11281,38384346.0,16.0,273799646.0,1353023.0,2348275.0,-0.002078292919479324,-0.004129327964264755,0.0052157958290791765
11284,54844792.0,29.0,14700262.0,12731203.0,2351661.0,0.004428212290084219,0.002156766955131271,0.0032890489394763137
11460,23207907.0,38.0,223163457.0,546120.0,2360716.0,-0.006616181559649081,-0.0042493626847546016,0.003965585673531442
11476,54464.0,2.0,97750418.0,8633.0,2366352.0,-0.006119486200778696,0.000469115251391144,-0.0038938201829503702
11477,54464.0,2.0,182700042.0,17214.0,2366352.0,0.0001461467248754485,0.00378614221947084,-0.001269295905544499
11478,54464.0,2.0,194413577.0,21000.0,2366352.0,0.0007144721228698296,0.0035323234629212955,0.002158855228601781
11479,54464.0,2.0,206592874.0,17874.0,2366352.0,0.0013040368674974525,0.005604563964436068,-0.0008006094166211463
11480,54464.0,2.0,220653797.0,21561.0,2366352.0,-0.006807173336577172,0.002448642218210449,-0.0061499164551718334
11481,54464.0,2.0,286227823.0,4302.0,2366352.0,-0.005711575701424705,0.004788241303122173,-0.003304089778491449
11482,54464.0,2.0,285002945.0,1374.0,2366352.0,0.004683487800747583,-0.003131219735721433,0.001625007870776794
11483,54464.0,2.0,285342184.0,838.0,2366352.0,0.003076688632349011,-0.004884321830385209,-8.510668692485472e-05
11484,54464.0,2.0,285342278.0,874.0,2366352.0,0.0031857387660770248,-0.0021456050059133393,-0.00441829265450201
11485,54464.0,2.0,285342441.0,1586.0,2366352.0,-0.0037798165989126956,-0.001439130981979949,-0.0036030319105028403
11776,2431310.0,0.0,253902064.0,536711.0,2406814.0,-0.00247141583433809,0.001527322403874919,-0.0016767042021241605
11777,2431310.0,0.0,258346523.0,422047.0,2406814.0,0.0027429710251043967,-0.000725268065790435,-0.0017573677728059418
11778,2431310.0,0.0,272688620.0,426847.0,2406814.0,-0.006210559429657034,-0.0018371111167703297,0.0028566245489573885
11779,2431310.0,0.0,272689546.0,329776.0,2406814.0,0.002270442634027545,-0.0013198789317597696,-0.0028998460396464833
11780,2431310.0,0.0,274133315.0,279229.0,2406814.0,-0.00409008391923646,-0.0013982870636000478,0.004911188383536959
11991,153420123.0,20.0,45051621.0,181815.0,2427644.0,-0.0009979587206438456,-0.001944641423196729,0.003124368059267577
11992,153420123.0,20.0,104082150.0,107274.0,2427644.0,0.0023429106406055614,-0.0009324899272785585,-1.6258807450625682e-05
12051,222074365.0,11.0,17602302.0,26549124.0,2431310.0,0.002174770014172921,-0.0060942144439883,-0.002236454389276
12052,222074365.0,11.0,35226851.0,15093613.0,2431310.0,0.005859216029053509,-0.0004882340565496749,0.005429775290553359
12053,222074365.0,11.0,107715171.0,6990245.0,2431310.0,-0.006777161737325702,-0.0008925585092737533,0.006618533538860947
12054,36551572.0,3.0,27171130.0,1569802.0,2439762.0,0.0013630146188243373,-0.004937239515115762,-0.0017889153352741247
12080,68186648.0,20.0,287668678.0,940.0,2461663.0,-0.003132809502255398,-0.0021456771246625996,-0.005088700078033172
12081,68186648.0,20.0,286595530.0,2400.0,2461663.0,-0.0019496347612849574,-0.006747385181819546,0.00024154873921760148
12082,68186648.0,20.0,284314139.0,34923.0,2461663.0,0.002908596856176508,0.0023436432897215604,-0.006039315904199538
12101,74620231.0,11.0,286862575.0,17330.0,2492807.0,0.001188064544567522,-0.0016048324461043866,0.00015472364898844052
12102,29135737.0,11.0,286878815.0,27581.0,2566439.0,0.0013584399270072432,0.0007445848710422383,-0.0055336952377917
12192,29135737.0,25.0,230810351.0,4285325.0,2623962.0,0.003654484341071116,0.0060193698742578025,0.004395826190253051
12282,172496773.0,38.0,56035232.0,114234.0,2633012.0,0.0023722186537966754,-0.0002500637086670925,0.0016748138386308868
12296,222074365.0,16.0,196156839.0,18107620.0,2709976.0,-0.0005008746710279074,0.0015177424263743185,-0.006038405476066375
12297,222074365.0,16.0,200843678.0,14205560.0,2709976.0,-0.004104685358834381,-0.0035047571917453156,-0.005912011632296022
12298,222074365.0,16.0,283192800.0,218407.0,2709976.0,0.0067617849336505395,0.0056629511280941736,0.006644091293467079
12299,222074365.0,16.0,283962835.0,197440.0,2709976.0,-0.0032294405110503527,-0.005966522068639364,0.0007832534208436306
12300,222074365.0,16.0,285118978.0,184448.0,2709976.0,-0.0031302863393518686,0.00412830728529795,0.004065972249925857
12301,32384709.0,36.0,270175278.0,220606.0,2714299.0,0.001601876108492854,-0.005833001521938898,0.005843177477694359
12302,32384709.0,36.0,283815444.0,69555.0,2714299.0,0.0034399987087243167,0.006466977548849868,0.00646455586580955
12303,32384709.0,36.0,287478273.0,21410.0,2714299.0,-0.001940046984117821,0.005636788199291534,0.0032271959538510914
12349,1599101.0,8.0,281560561.0,2184110.0,2737750.0,-0.0015927620205859264,-0.005939777985480925,0.0044509522672109975
12356,68186648.0,28.0,274381554.0,10372.0,2747780.0,-0.00654130131781109,0.002627097121611862,0.0011678449203825882
12363,222074365.0,8.0,222238653.0,7948601.0,2768949.0,-0.0002670885104304796,-0.00496486567594329,0.005017624015722963
12364,222074365.0,8.0,241945436.0,4442535.0,2768949.0,0.0020289255235822036,0.0007586751337267208,-0.004802775354922615
12365,222074365.0,8.0,287512778.0,58642.0,2768949.0,0.006394174746057811,-0.0020637203554552132,0.006722067385509023
12366,172496773.0,23.0,255235402.0,233433.0,2772749.0,-0.004138893707933383,-0.0007895241228174734,-0.00024123270608736457
12380,153420123.0,26.0,9323944.0,1064288.0,2792269.0,-0.005129742979282347,-0.0018661644955142338,-0.004100605301022719
12410,153420123.0,36.0,286551238.0,15617.0,2797640.0,-0.0022213004611203097,-0.0053575883816125835,0.0021418585694841052
12411,153420123.0,36.0,287476754.0,12524.0,2797640.0,-0.0012569723347148638,-0.0020938859213569085,0.0003483270209944816
12412,153420123.0,36.0,287617085.0,9461.0,2797640.0,-0.006030652244473396,-0.0015696828357783833,-0.0011037243654820335
12500,39752080.0,1.0,283032493.0,173575.0,2852068.0,0.0024108328007079547,0.00547140979761474,0.0054043643105676055
12503,4360546.0,26.0,9637967.0,1480506.0,2884015.0,-0.0062755977746102014,0.0014054920528392047,-0.0005840730184287603
12507,172496773.0,16.0,279843990.0,713390.0,2928615.0,0.004985661922292166,0.005140276833197441,-0.00034091161020975615
12521,23207907.0,10.0,189440559.0,348929.0,2931170.0,0.004038023709166769,-0.0012899526208575212,0.0014369852021852395
12537,29135737.0,34.0,286696278.0,12641.0,2935191.0,-0.004442176398493019,-0.003233128449339988,-0.0030212580758536755
12627,153420123.0,10.0,287446461.0,12629.0,2943614.0,-0.0056381819789973805,0.002002483002572858,-0.0001302500155242896
12657,222074365.0,12.0,96379023.0,52061521.0,2976616.0,-0.006214179032963771,-0.005069583617932649,0.0017276012956869077
12658,222074365.0,24.0,146159376.0,39762093.0,2976616.0,-0.00010582413592691688,-0.003438101097410436,0.0016443816754824064
12659,222074365.0,24.0,199515461.0,17879448.0,2976616.0,-0.0003165794448228337,0.0041462271787916696,0.0019798161858950187
12660,222074365.0,15.0,242136202.0,43233395.0,2976616.0,-0.0023622582759412073,0.0012907443598917149,0.006150582961970933
12661,222074365.0,12.0,260217789.0,13280966.0,2976616.0,-0.00031088321096135567,-0.0009122514973362705,-0.0002443951104587835
12662,12914632.0,34.0,282088882.0,24287.0,2992248.0,0.003042891548179695,-0.006094975279283699,0.0022411203005774025
12781,68186648.0,33.0,214149722.0,19691.0,3009842.0,-0.004987544456865868,0.004492480246311668,-0.004110033920883867
12782,68186648.0,33.0,287690986.0,3217.0,3009842.0,-0.0053827887664832956,0.00031490316865834863,-0.000714584626590649
12783,68186648.0,33.0,287692585.0,2043.0,3009842.0,-0.0010251795300412424,0.006853287929544307,0.00526341447891624
12784,68186648.0,33.0,283254672.0,6002.0,3009842.0,0.006830090096334571,-0.0035097293302305318,-0.00547123966619532
12785,68186648.0,33.0,283254681.0,14126.0,3009842.0,0.005798661731724174,-0.004958091003873429,0.0036691234853464035
12786,68186648.0,33.0,285457535.0,11138.0,3009842.0,-0.0009388805038999378,-0.0002488873868882798,-0.006215461031979631
12823,2431310.0,18.0,275044758.0,77063.0,3022948.0,0.0033624223072647843,0.00488445921013855,0.005122578223491037
12866,74620231.0,17.0,286587413.0,88237.0,3080174.0,-0.003472524610784726,-0.005229684597240301,0.0007279504494306032
12867,74620231.0,17.0,251373787.0,1441299.0,3080174.0,-0.0024392105404587583,-0.006065798295599067,0.006560626444950052
12868,36551572.0,37.0,66026464.0,9834320.0,3082177.0,-0.0028929715298669865,-0.0027912655508042675,0.0019423957255529417
12894,74620231.0,11.0,57809396.0,15215751.0,3158948.0,-0.0023254156031558317,-0.004691942554542465,-0.00255513512028594
12895,239374516.0,15.0,171442160.0,54443336.0,3197094.0,-0.002778821756482526,0.001585933304543337,0.0008675157674660188
12896,239374516.0,25.0,182202756.0,23038827.0,3197094.0,0.0027417417377390498,-0.004381930349967247,-0.00530018133232134
12897,239374516.0,25.0,287425195.0,2211261.0,3197094.0,0.003509468300207628,-0.005835287105948036,0.004427584919781053
12904,239374516.0,25.0,284056452.0,682651.0,3274725.0,0.0003047598361536055,0.003129643540046162,-0.0058930415994974455
12907,68186648.0,33.0,284106437.0,2594.0,3334595.0,-0.0011372270692398387,0.0037953740047192387,0.006718656563353569
12908,68186648.0,33.0,287634074.0,724.0,3334595.0,0.0009333250829496693,-0.0021888047539201892,0.005417605075790579
12921,68749546.0,12.0,286072596.0,179223.0,3392465.0,-0.005898130622573136,0.005326795171886594,-0.0025233496295059103
12926,172496773.0,24.0,198899885.0,26368376.0,3396877.0,0.0019475003949735341,-0.003086654084646137,-0.0001242564072190005
12927,172496773.0,24.0,220171836.0,21979281.0,3396877.0,-0.0038293543565915975,0.0045604637547862386,-0.006435561831640905
12954,222074365.0,6.0,283693588.0,966329.0,3398477.0,-0.004904254895183939,-0.001568029872914877,0.006164880396513502
12955,222074365.0,6.0,285518281.0,526273.0,3398477.0,0.0032206911453703593,-0.006820552369670052,0.0005163075909057875
12956,74620231.0,17.0,161257044.0,5587850.0,3399796.0,0.0027672731269133615,0.004990399217938519,-0.002443066056347828
12957,74620231.0,38.0,219101601.0,340076.0,3399796.0,1.8640111648746344e-05,-0.0007715814772140551,0.0004304045136280261
12958,74620231.0,3.0,225833799.0,1341060.0,3399796.0,0.005357848184088708,-0.0024867469023195803,-0.005196709280198671
12959,74620231.0,38.0,228551823.0,450587.0,3399796.0,0.002988920489940268,-0.0005346655155779195,-0.0018265628472514026
12960,74620231.0,6.0,286864292.0,87900.0,3399796.0,-0.004492381821915505,-0.0027564370278250813,-0.0032645877014242097
12961,74620231.0,17.0,284166955.0,191667.0,3399796.0,-0.006161475963096184,0.0027975191525598424,0.0012425965454439037
12962,74620231.0,11.0,285295087.0,116480.0,3399796.0,-0.0009464686166120789,0.004139483803956375,-0.006622505565495143
12963,74620231.0,6.0,286728867.0,79099.0,3399796.0,0.0007259804024203091,-0.005478307550685632,0.006541516137150305
12964,74620231.0,3.0,279256655.0,235380.0,3399796.0,0.0004458363901018482,-0.0026150685003944454,-0.001118273747967277
12965,74620231.0,1.0,282433546.0,156512.0,3399796.0,-0.00538669027820118,0.0022205758055511456,-0.00466049707420483
12966,74620231.0,17.0,282934998.0,148668.0,3399796.0,-0.004149894749808059,-0.0056705710145873115,-0.0020550439245390715
12967,74620231.0,1.0,283346540.0,146770.0,3399796.0,-0.003592375516019032,0.00430487352022273,-0.005360884598888176
12968,74620231.0,1.0,283793844.0,210716.0,3399796.0,0.0031422074077482078,0.001828157250591386,-0.0019792547260627878
12969,74620231.0,23.0,243572265.0,711763.0,3399796.0,0.003589172697016417,0.0032351011346361614,0.004352631008871945
12970,74620231.0,17.0,257127700.0,1019264.0,3399796.0,0.003023901715672574,-0.002984295672236485,0.005375252545666882
12971,74620231.0,38.0,267691245.0,343397.0,3399796.0,-0.004349098556156423,-0.0027301023756082375,-0.0023949284652075896
12972,74620231.0,23.0,268758318.0,353684.0,3399796.0,-0.005759379807859801,-0.004320973660666788,0.0030506058359453243
12973,4360546.0,12.0,284237227.0,448125.0,3436341.0,-0.0013054532894776966,0.006494762913973286,-0.0024354966980456695
12977,68186648.0,33.0,42761391.0,104703.0,3439653.0,-0.0023138634027598144,-0.0034938775565030032,0.0011654503337587769
12984,32384709.0,10.0,167105851.0,2226611.0,3446998.0,-0.001662954525573464,-0.002176245076898747,0.005789345270482689
13000,74620231.0,37.0,256771297.0,3847750.0,3480303.0,0.006654742849341701,0.0003567522917609055,-0.003094867578478349
13001,74620231.0,37.0,280458193.0,2402102.0,3480303.0,0.002940886701607333,0.0011241466547603361,-0.00642766275710748
13002,74620231.0,37.0,285441893.0,156251.0,3480303.0,0.0015962789502490995,0.002837129857501873,0.0036374625808289333
13003,74620231.0,37.0,286604008.0,170097.0,3480303.0,0.001955601448958468,-0.0009509769551886748,-0.0034143155502921576
13004,445063.0,37.0,90473982.0,23784497.0,3514469.0,-0.0063788408624044,-0.006261813733214799,0.006399210726680416
13005,445063.0,12.0,225066758.0,23508969.0,3514469.0,0.006549498089570273,0.0037127574377568157,0.003015081618817248
13010,445063.0,12.0,286601173.0,115813.0,3515905.0,0.004248355844840127,0.00392434868151502,-0.0060028147882995415
13013,239374516.0,17.0,264748738.0,1594407.0,3528180.0,0.003115639769645682,-7.997007161292431e-05,-0.0009479204986315693
13016,32384709.0,36.0,282105083.0,118924.0,3548599.0,0.004127622889882288,0.005011561923010694,0.004842699493577145
13032,38384346.0,9.0,74938464.0,1753956.0,3574420.0,0.0033352334029937815,0.003565568510222083,-0.0027702231795828135
13033,38384346.0,9.0,205638156.0,1832482.0,3574420.0,0.0019348254257322665,-0.0047886749253712715,-0.001031267861424271
13034,38384346.0,9.0,268321838.0,230036.0,3574420.0,0.005683147516974691,-0.004842325194524505,-0.0038178701217243313
13035,38384346.0,9.0,282893767.0,470076.0,3574420.0,0.003969737364680621,0.006613640907442723,0.003978521633379983
13036,38384346.0,9.0,287382131.0,9820.0,3574420.0,-0.0008360911533648131,-0.001585228130648513,0.002319545335576872
13047,32384709.0,11.0,284376970.0,310281.0,3576993.0,-0.005274999595700804,-0.006426228180262999,-0.003304648986445273
13063,2431310.0,1.0,286960974.0,17668.0,3604146.0,-0.0044833679820226865,0.0040912187520580024,0.006647012323569676
13106,172496773.0,14.0,26989251.0,578339.0,3685019.0,-0.003195694498354077,0.0014252558539999535,0.0008840864099593322
13120,239374516.0,24.0,139590122.0,57655632.0,3789802.0,0.0028505547821264226,0.003504100837683671,-0.0036490136410544166
13123,2431310.0,27.0,277574883.0,393363.0,3793489.0,-0.0038973716309934035,-0.0022353050962362507,-0.0017929653857201855
13166,17789414.0,11.0,22328211.0,7335050.0,3797388.0,0.0009599744940579345,-0.0010369754678702036,-0.0005052097130238149
13231,54844792.0,7.0,278135937.0,110478.0,3803857.0,-0.004562324682108748,-0.0026457364124282752,0.004388059385713468
13407,2780678.0,23.0,264348714.0,197733.0,3817541.0,-0.001087829144275354,-0.0033592461313887313,0.006761379339173933
13434,4360546.0,24.0,76738498.0,20778081.0,3851147.0,0.0022646395462943164,0.003369264613280146,0.0036007307303343736
13438,172496773.0,9.0,263458455.0,399083.0,3919956.0,-0.0001613599413032628,0.003835726273704511,0.0030378273278912618
13452,172496773.0,29.0,12806408.0,5559391.0,3932070.0,0.006690629472748099,-0.006838445886373297,-0.0026610983211133275
13453,172496773.0,29.0,12841530.0,10516127.0,3932070.0,-0.0054552826413366805,-0.00249675113566703,0.002609165081556013
13454,172496773.0,29.0,12841619.0,7338868.0,3932070.0,-0.0012030678152050792,0.002512651310901299,0.003730386695777754
13455,172496773.0,29.0,105032892.0,12506208.0,3932070.0,-0.004407293071282145,0.001647787665620919,-0.0033652621293401687
13456,172496773.0,0.0,226032182.0,4363867.0,3932070.0,-0.0023552109862582642,-0.0025678275855965235,-0.002633341914440342
13457,172496773.0,0.0,229528669.0,5253830.0,3932070.0,-0.0014306196237801202,-0.006509296882325896,0.0061722425971076356
13458,172496773.0,0.0,234911637.0,1715380.0,3932070.0,-0.00044128942719690327,-0.0015865080220409623,-0.004425183823540436
13459,172496773.0,0.0,239916720.0,1702571.0,3932070.0,0.0008666364261212733,0.005351423262163384,-0.006789851654505982
13460,172496773.0,29.0,276951648.0,1286614.0,3932070.0,-0.0013578079032252831,-0.0038894839735768147,-0.00230441923174351
13578,23207907.0,8.0,272463148.0,252022.0,3940904.0,0.006462699638178147,0.0014228211375328695,0.004197476719029605
13594,172496773.0,34.0,178916606.0,1359972.0,3941306.0,0.005074196513361507,-0.0008340747074093349,-0.0010272459059824195
13595,172496773.0,34.0,287169566.0,11672.0,3941306.0,-0.003995067882349735,0.004025755012733306,0.0013868474753489035
13596,172496773.0,34.0,287563832.0,17110.0,3941306.0,-0.00013345672139316927,-0.0009221737946457629,-0.0015352313375274014
13597,172496773.0,34.0,286362538.0,16355.0,3941306.0,-0.0026349894409852972,-0.006055831979976836,-0.005669969728242314
13598,172496773.0,34.0,286567925.0,18201.0,3941306.0,0.006041814800390087,0.005680306922994014,0.003964459456731484
13599,172496773.0,34.0,286167543.0,29995.0,3941306.0,0.0022512170287088623,-0.006372629555166028,0.0036972138611960736
13600,172496773.0,34.0,286324124.0,15202.0,3941306.0,-0.0007972846629031895,-0.004052549414636018,-0.0012603973477656651
13601,172496773.0,34.0,286345410.0,14448.0,3941306.0,0.005383283545158817,0.0007383452329022076,0.004342959816267587
13706,445063.0,18.0,276891737.0,56336.0,3990522.0,0.005365470481748754,-0.0019167149759099214,0.004116335571198536
13709,168160673.0,11.0,96441813.0,5462866.0,3992793.0,0.0038852578311006692,0.004193058765090317,-0.0028540090300581055
13749,23207907.0,5.0,262580723.0,984882.0,4028907.0,0.003959700413359483,0.0022068319232567573,0.0030327877276025107
13765,553069.0,7.0,161883573.0,2498407.0,4090703.0,-0.006596157116659839,-0.0017087835765257822,0.0011582445885389254
13834,38384346.0,12.0,170035823.0,13565816.0,4091150.0,0.0052540537173163164,0.00554335485335133,-0.004364158104245751
13835,38384346.0,37.0,180729095.0,17282255.0,4091150.0,-0.0027862983492851654,0.0027828620212439438,0.0016475429668872216
13836,38384346.0,6.0,198910642.0,20380929.0,4091150.0,-0.006257860569513462,0.002813759288715313,-0.004697524352042404
13837,38384346.0,16.0,203317699.0,10990331.0,4091150.0,-0.006453057177499601,0.00046606005821200544,-0.002067245035259386
13838,38384346.0,6.0,213116022.0,16628401.0,4091150.0,-0.006498962337257713,0.002468449454272912,-0.0011788835375726482
13839,38384346.0,12.0,234560672.0,9435576.0,4091150.0,-0.0015386527660346348,0.0021250194717476094,0.005301023703105789
13840,38384346.0,24.0,283206441.0,1193914.0,4091150.0,-0.002803959029930529,0.0018160088757189024,0.00574052781897
13855,68186648.0,20.0,287276588.0,35867.0,4135366.0,0.005492688087854447,0.00610034800362737,0.002175068924877196
13856,68186648.0,20.0,287600834.0,25365.0,4135366.0,-0.0027738397172404087,0.0018636612255958813,-0.00594128891076267
13857,68186648.0,20.0,286105768.0,50801.0,4135366.0,0.00029854424920008286,0.006274714463861037,-0.0010680435740295178
13858,68186648.0,20.0,286682298.0,43667.0,4135366.0,0.0010090436393665543,-0.004047326165720467,0.0002841229262857299
13859,68186648.0,20.0,286941680.0,49579.0,4135366.0,0.0017481532270088205,0.003029688849682333,-0.0026571571058324568
13860,68186648.0,20.0,284900267.0,55045.0,4135366.0,-0.006724850487578867,0.001261376961984435,-0.004418426131117608
13897,168160673.0,20.0,287116432.0,4576.0,4145486.0,0.004605290403287671,-0.0037091712053393747,0.005049157888331385
13937,222074365.0,16.0,106914652.0,21075851.0,4152527.0,-0.004721631306172557,0.003075407228116783,-0.0036790382533973837
13938,17789414.0,21.0,272687739.0,98299.0,4158826.0,-0.0046324579988380205,0.006242231413486276,0.00019461327238621488
14045,97864009.0,0.0,225768931.0,1770245.0,4263813.0,0.0004135262118525635,-0.005029465428697403,-0.005129711815723198
14066,23207907.0,34.0,216590480.0,1262873.0,4274432.0,0.0028901670838689885,0.0016638550574943956,-0.006547066145379584
14067,23207907.0,34.0,240208828.0,371700.0,4274432.0,0.00012108365556043853,0.0018914510045173298,-0.0033543209561422258
14068,23207907.0,34.0,287014496.0,22566.0,4274432.0,-0.0032114568423903134,-0.002728576236638907,-0.0061886747883524214
14114,222074365.0,8.0,98416221.0,7605309.0,4360546.0,0.00024392391349592913,0.0020944266483415713,-0.004055867983450036
14115,222074365.0,12.0,106185859.0,27124244.0,4360546.0,-0.00323319860289684,0.0003438440330737454,-0.0059152350184453716
14116,222074365.0,16.0,121239554.0,26758123.0,4360546.0,-0.005698970324492278,-0.004810556685936971,0.0062313913173299585
14117,222074365.0,12.0,122899544.0,49744194.0,4360546.0,-0.006663446904351003,0.0023270603566272626,0.0033188615434746284
14118,222074365.0,23.0,228476703.0,3064403.0,4360546.0,0.0015040725176172025,-0.004497597292674474,-0.004408866549035012
14119,222074365.0,24.0,256645695.0,4973747.0,4360546.0,-0.0001022627658296615,-0.00672910835576224,0.0030558954860353156
14120,222074365.0,23.0,280772894.0,461920.0,4360546.0,0.0004406286391560291,0.006796652492029669,0.006486471822116481
14121,222074365.0,12.0,125621283.0,25788285.0,4360546.0,0.006405960797876667,-0.001151942500146927,0.003238222638782103
14122,222074365.0,1.0,143615267.0,7202429.0,4360546.0,-0.0018171865154775432,-0.006305243895442746,0.004842817695188674
14123,222074365.0,16.0,148745109.0,12770346.0,4360546.0,0.005779525692413026,-0.0010901294911799509,-0.00221697920562312
14124,222074365.0,23.0,218004927.0,5011212.0,4360546.0,-0.0008044197046523042,-0.006356799752778112,0.0015097170052588123
14125,222074365.0,23.0,219961587.0,3355751.0,4360546.0,0.003385267184160056,0.005720136545281801,-0.0005390216258278025
14126,74620231.0,14.0,183996464.0,3188799.0,4371266.0,-0.006196183778438225,-0.0028479765574260744,-0.004545498812974303
14127,74620231.0,24.0,200585562.0,5003765.0,4371266.0,-0.004372915997138446,-0.006244729098127689,0.003019273332570542
14128,74620231.0,14.0,217219547.0,2840248.0,4371266.0,0.004009318883376563,-0.0037980807776181917,0.00611051808290203
14129,74620231.0,14.0,218324565.0,529341.0,4371266.0,0.003794552198746367,0.003991671209958035,0.001978110315370779
14130,74620231.0,14.0,218324566.0,1720777.0,4371266.0,0.0021926184084681325,0.001244190791009578,-0.0033523900307248686
14131,74620231.0,17.0,278939946.0,364872.0,4371266.0,0.0053752735845777454,-0.006037805167907851,-0.002964745766789528
14132,74620231.0,29.0,278939950.0,795727.0,4371266.0,0.0016949584072267084,-0.0030114188347916547,-0.002505038510992393
14133,74620231.0,14.0,278940812.0,341778.0,4371266.0,-0.003058243545750464,0.00349638186460334,0.0012446215868640105
14134,54844792.0,34.0,17407867.0,893822.0,4382366.0,0.0009950803035159148,-0.00528154437808893,0.0025608599188343215
14310,168160673.0,25.0,76422312.0,21918512.0,4409909.0,-0.0035010096655223436,0.0011117919477538962,2.269302051091486e-05
14350,32384709.0,34.0,278990665.0,85949.0,4417549.0,0.0037435960225237264,0.003665343731679859,-0.0031981502349571426
14366,17789414.0,39.0,38955246.0,9634495.0,4427967.0,0.0006562085804642163,-0.0013843804904755275,-0.005804201479713664
14431,168160673.0,4.0,286949481.0,173586.0,4474692.0,0.004442633332677384,0.0010890277295411417,-0.005238379524858221
14432,168160673.0,4.0,287391219.0,127210.0,4474692.0,0.005731385681312662,0.0015737605371765567,0.0007017213448506253
14511,12914632.0,4.0,287613791.0,160128.0,4483139.0,-0.0019663152339007032,-0.002324027481037167,0.0037154488403161844
14512,12914632.0,4.0,287100670.0,161560.0,4483139.0,-0.0028044624394442377,-0.005353622565718029,-0.003711135667669844
14749,153420123.0,11.0,261472673.0,1667240.0,4501444.0,-0.0025856412166895782,0.00437571081427889,0.00034945177844474635
14779,54464.0,10.0,287109633.0,9950.0,4521252.0,-0.003567928939448688,0.004995739617457479,-0.0016094455205844065
14780,54464.0,10.0,287292552.0,7155.0,4521252.0,0.003357553924093558,-0.0014681824826937519,-6.728372876355331e-05
14839,12914632.0,26.0,14698692.0,4121667.0,4524219.0,0.006398038867570694,0.0055950408718887495,9.098627502575861e-06
14840,12914632.0,26.0,14698693.0,3119361.0,4524219.0,0.0036554173394481807,0.0037535277386253727,0.0061530975327855845
14841,12914632.0,26.0,14698695.0,4622605.0,4524219.0,-0.0002401884049226977,0.005536497451058168,-0.00568940932454797
14842,12914632.0,26.0,14698696.0,4608411.0,4524219.0,-0.004628069861125542,-0.004401449279349614,0.0036179150393780357
14843,12914632.0,26.0,158186681.0,1984691.0,4524219.0,-0.006663712161393317,-0.0014466199830119914,-0.004751346500331524
15434,56069064.0,15.0,257659076.0,89761920.0,4614033.0,-0.006824082023266144,-0.005410329338407606,0.0020569930494610676
15436,56069064.0,17.0,260034617.0,479119.0,4630354.0,0.0043002709374085225,-0.0019309377860399187,0.006095235708163048
15438,153420123.0,27.0,189073902.0,6171240.0,4658053.0,0.0022088761782257283,-0.006736579376241612,0.005165397569154662
15545,38384346.0,8.0,271547392.0,329588.0,4713415.0,-0.005212188157873339,0.00433107278375945,-0.006769242033420618
15546,38384346.0,8.0,279659096.0,363967.0,4713415.0,0.0023485998164963586,0.0037359490462164314,0.0019036029345818528
15551,97864009.0,16.0,84118776.0,9829823.0,4780642.0,-0.0035150224916225604,0.0003227499964796746,-0.0033645145441204925
15552,97864009.0,9.0,283018614.0,176133.0,4780642.0,-0.00663412458312643,0.004361158332146265,0.0026235454885425035
15593,4360546.0,0.0,18662528.0,837625.0,4781093.0,-0.005685079615293908,-0.001558693924322234,-0.003719393994396923
15594,4360546.0,29.0,21484145.0,976043.0,4781093.0,0.0014642259958094891,-0.0036479979123737035,-0.002509062326554453
