,id,x,y,z,playback_count,genre
27403,243886724.0,0.0015224333119338756,-0.0037345099098948847,0.0008894665729139324,1212364.0,8.0
27413,270690977.0,2.2146698293408097e-05,0.006539947216977274,-0.0018150956023569498,1220875.0,16.0
27629,131713700.0,0.001633428392422122,-0.0038320934282953553,-0.0030399736097718494,18878961.0,16.0
28009,123087567.0,0.001262343515672171,0.003960214023790379,-0.0023780507198774203,1901097.0,36.0
28297,104082150.0,0.0010135026429024705,-0.003793145760889424,-0.0014146374220469504,107274.0,20.0
28423,274868969.0,0.0015350852384171533,-0.004824134438497986,-0.00206969955205474,1688872.0,12.0
28591,286042859.0,-0.001569497503360639,0.003800898720397549,0.003094573822300914,31590.0,1.0
28831,205908718.0,-5.284369645665811e-05,0.00013923931841634232,0.0001648844648950796,9773229.0,17.0
28967,32942831.0,0.0010398780113157775,-0.000970244047264838,-0.0020755987191641667,4062360.0,17.0
29021,272677590.0,0.0003640322496345401,-0.006966002209559463,0.001604284506960932,1476327.0,37.0
29063,48065265.0,-0.00017782149314029077,0.00026525218925803925,0.00036461598490851455,1452336.0,26.0
29073,286567177.0,0.000409376616274216,0.006655845571581093,-0.0027750982750866073,35158.0,32.0
29119,104939991.0,-0.0004899444124767758,0.0026403583042834684,-0.00311328017725557,4491201.0,36.0
29209,283691789.0,-0.0006669639364187069,0.004172171498472601,-0.0005348751850273829,181943.0,37.0
29279,284928796.0,0.00017680000468562934,-0.0004101415112187787,-0.00046710810164623726,27529.0,38.0
29280,255232798.0,0.00020591205212479676,-0.006279890598808062,0.0014174387232343594,1490880.0,19.0
29302,114225627.0,0.0011440826015696643,-0.0030436807489362173,-0.0018389589045521917,9821124.0,16.0
29382,74405683.0,0.005093486555543406,-0.0011299667537843841,-0.002470494118676355,543039.0,4.0
29406,287247162.0,0.0009028559832012117,-0.0011729047969171505,-0.0033010024485753166,692.0,32.0
29418,221014863.0,-0.0030023338066870564,0.0023223318299992,0.004556220713296567,1583291.0,8.0
29474,285125461.0,-2.1397085379311035e-06,6.901762249234445e-06,3.763372204726431e-06,134831.0,11.0
29496,272468823.0,-0.0017084995194640697,0.001584088254109719,0.00360990117734587,424071.0,17.0
29538,76237659.0,0.0015129063507771108,-0.002894223357067962,-0.002554302170236236,800866.0,3.0
29544,209546078.0,0.0007346160445594801,-0.0024952183981645365,0.0018164691670589281,11227308.0,12.0
29600,286362465.0,-0.002020268000732237,0.004366884435886838,-0.0021528745818131926,85952.0,37.0
29899,173321059.0,-0.0009304821882695471,0.0003609287675330596,0.001013635279690762,525172.0,34.0
29979,266799972.0,-0.0016449179636577169,0.0024550768757683316,0.00406724351834694,113499.0,4.0
30009,281996136.0,-0.00015174020839876906,0.002192671105717012,-0.0003936861600402231,79806.0,1.0
30039,258575236.0,0.0026568215686362537,-0.0018043917439022658,-0.004065413253205615,2374691.0,19.0
30051,286772103.0,0.00022977320267578052,-0.0011875531981215656,-9.407764519368201e-05,75422.0,27.0
30073,285264777.0,-0.000915686293774126,0.00514366633218853,0.0008627647414532789,225007.0,4.0
30123,156461962.0,-0.0008940916580287954,0.0031359594526731423,-0.0024322718383716596,4429501.0,28.0
30137,153799566.0,0.0017308769740912685,-0.0011306950380871484,-0.005045197940364229,13275314.0,12.0
30387,148745109.0,0.0011051123795155018,-0.004326065970115282,-0.0017422295769406182,12770346.0,16.0
30515,277588890.0,-0.001242661029700743,0.005674985573678786,0.00016160907281593203,663810.0,19.0
30516,240208828.0,0.0010986150635581729,-0.005166933082127822,-0.0015877060075066242,371700.0,34.0
30534,276310975.0,0.00031017500626837025,-0.0010209818901680237,-0.00018161029550943812,164973.0,7.0
30578,125529024.0,0.0009093082373783985,-0.010425555757325728,0.006766784866690022,51666643.0,12.0
30606,283487169.0,-0.0002241062394023237,0.006854220631962834,-0.0010791405900378074,53161.0,1.0
30612,273828809.0,0.00011486233471818812,-0.0002598385311668269,0.0005210318670188366,4648722.0,15.0
30859,273828810.0,-0.0015682751650295018,0.002586004062229293,-0.0033841410166871844,31803467.0,15.0
31106,273828812.0,0.0007829861904871051,-0.0016830095227580734,0.000491713812691759,14472757.0,15.0
31223,286601236.0,-0.00042890104135343135,0.0003381166750338887,0.001463325476535038,404981.0,16.0
31443,287487827.0,-0.0009034653790726986,0.002363336892609037,0.002369699487804484,16917.0,36.0
31461,195584511.0,-0.0003543285771781882,0.0004542511906006176,-0.0005353566576686064,1515420.0,38.0
31517,277367806.0,0.00078544836114422,-0.0009304953908804474,-0.0018931439000383268,409211.0,34.0
31781,265530367.0,0.0013481560618682073,-0.0027391138764408206,0.0013304547760053624,361688.0,34.0
31826,285297666.0,-7.393758138882754e-05,0.00027370777780255445,2.6966122493332327e-05,39887.0,1.0
31906,124734500.0,0.00045940234410281604,-0.001892551718481459,-0.00029120688366051836,6180124.0,39.0
31942,270175278.0,-0.0008256512404341978,0.001863133026257859,0.0026525964188091194,220606.0,36.0
32050,283972106.0,0.0014673089579845925,-0.005290117467265156,-0.0011149556482504884,3447.0,30.0
32080,271068231.0,0.000662267088706285,-0.0023780641774636237,0.0016735128704236052,1428081.0,37.0
32171,287525975.0,-0.0006540394869260395,0.0020323843745898122,0.0021470687559394424,72652.0,37.0
32257,202845370.0,-0.0007317362703462335,0.0018768339055861062,-0.0012390086173603974,9675918.0,37.0
32593,286878815.0,0.0002774214330867724,-0.0024641157240878012,0.00025189709794342746,27581.0,11.0
32628,232942696.0,0.0003507640357671799,-0.0008399410055056853,-0.000604536405497426,2825988.0,9.0
33024,251168617.0,-1.1636802468289118e-05,3.744497174830889e-05,1.932220273120812e-05,33499.0,23.0
33026,273517696.0,-0.0012198608892342508,0.004123631748450582,-0.0007480269507487187,350618.0,17.0
33362,156676630.0,0.0007542559916957125,0.005008553262464535,-0.006599510562103601,108765.0,28.0
33384,278940812.0,0.003272562474942401,-0.00591437354040954,-0.0005060117059364187,341778.0,14.0
33504,228551823.0,-0.0007402419609140573,0.002455232873356415,0.000456805390407328,450587.0,38.0
33620,276122786.0,-0.0008732881705279039,0.004498214401057186,0.0004258986365660988,567459.0,37.0
33630,286837937.0,0.00019759618964773715,0.0005834248494346104,-0.0009305805849832952,37038.0,8.0
33658,286682298.0,0.0007476486295507361,-0.0009583058075014777,-0.0023087996440525676,43667.0,20.0
33832,263642321.0,-0.00016673318216609538,0.0006276555613765095,0.0001067892557845572,532044.0,10.0
34102,84118776.0,0.0004176252938096212,-0.002214922011897631,5.85442659608879e-06,9829823.0,16.0
34292,287149327.0,-0.0009651635743757208,0.002159548170368862,0.00028278574951332643,6027.0,14.0
34313,129789202.0,0.0007013252298716502,-0.0015193433384558747,-0.0012326119587170517,1254150.0,3.0
34324,225004823.0,0.0018391303352042845,-0.0013198982131266883,-0.005287767661711272,22892576.0,25.0
34336,286325978.0,0.0006703925294489053,0.0018949943650116352,-0.0013788151853144606,27342.0,36.0
34435,259273264.0,-0.00045051925021519316,0.0026645100513889063,-0.002025409771452323,24862440.0,15.0
34595,269585702.0,-0.0008118882399277179,-0.004418599259850697,0.00244013671811895,3910015.0,6.0
35125,222334252.0,0.0011195970628052312,-0.008129191040281753,0.0006804071312568005,19377948.0,12.0
35431,287354157.0,-0.0015554350957698178,0.0031212635305902675,0.0038072958949451224,102442.0,17.0
35623,286960974.0,-0.0016165961822079287,0.002999764495485275,0.0025453825207995768,17668.0,1.0
35637,275098961.0,0.0008627798472780962,-0.001312613668618241,-0.0033537778520270002,180000.0,5.0
35829,284200293.0,-0.00014917331423016408,0.0005776792717172887,0.00012312004356775785,133626.0,37.0
35854,140365158.0,-0.0005590314932166164,0.0020849230109869737,0.0008271349678134924,1922072.0,26.0
35858,286289270.0,0.00011262568572745728,-0.0006287421085426607,0.0005495360602386825,43892.0,34.0
35888,278553347.0,0.0011880104641198738,-0.0041904673853108195,-0.00202004365026626,79757.0,0.0
35894,112643452.0,0.0007561474519760304,-0.0018095144338733243,-0.001984979330308198,689602.0,20.0
35898,112643459.0,-0.00039064791989266024,0.0016580115078481809,0.0008810051111459106,453498.0,20.0
35902,285408492.0,0.00013932684589593847,-0.0001553930503285131,-0.0005032179137971448,28203.0,7.0
35930,285927324.0,-0.0005664720422634878,0.00519747256203138,-0.003058093911824219,67612.0,4.0
35950,212699285.0,0.025458736699650843,4.440682862150399e-06,0.007976713157286494,1201814.0,38.0
36049,206597570.0,-0.0009347017570485352,0.0009461726656787481,0.003173377682750695,15634.0,2.0
36065,287198662.0,-0.0006089382106049381,0.002551114296806531,0.0002349529893785077,29164.0,35.0
36113,286363087.0,0.0013177445150994855,0.004921701205220838,-0.013321854330535404,313001.0,20.0
36120,286256602.0,-0.002497634696845634,0.005342708141837744,-0.001602734325411765,325632.0,27.0
36216,242142683.0,0.0027588892301356038,-0.005803963580401949,0.0018556672185268948,217846.0,9.0
36324,287444218.0,0.00018035063678012154,-0.00029842021791535414,-0.0003679484483303385,15144.0,7.0
36376,285273570.0,0.0004034678558058559,-0.00128160244502079,-0.00047223601508945205,313018.0,12.0
36544,286576100.0,0.0003357878598148602,-0.0019810242400193127,-0.00033117032855458695,39044.0,19.0
36547,213247401.0,0.001008498071098491,-0.003293104285902737,0.0011229737631808488,1398560.0,38.0
36580,273690089.0,0.0011791958799200817,0.0053471788523020685,-0.002765952667442086,319806.0,10.0
36796,287745849.0,-0.0010482008228174654,0.002248256894682996,0.00228429226589944,16921.0,4.0
36800,148266693.0,0.0012973521310517965,-0.0035848622075827902,-0.0018558464402316642,75858.0,33.0
36802,152497683.0,-0.0014264171420085357,0.002202743763764528,0.004288712638988385,2401212.0,26.0
36822,283815444.0,-0.0016291952093873492,0.0022534078089550594,0.004094837053163361,69555.0,36.0
36936,275443224.0,0.00048421851031885593,0.0002606952032913164,-0.00222686094394261,1324699.0,12.0
37012,287174171.0,0.001066104206207168,-0.002340854990393928,0.00023160312884297813,7880.0,10.0
37036,53276203.0,-0.0013243069898818513,0.003789967574793714,0.0024195346331739205,3366098.0,26.0
37072,156536368.0,-0.0007191606454502864,0.005199583641906005,0.00010052779107008882,89585.0,28.0
37094,286551601.0,5.844513327678219e-05,-0.0002799626091991865,0.0005300835071405029,29782.0,36.0
37229,286158387.0,-0.0006546669121998802,0.0012913570251289327,-0.0007494900956347635,73569.0,34.0
37339,79973942.0,-8.510393674215391e-05,-0.004361328545463245,0.0022324579290612283,23080133.0,16.0
37829,287174222.0,0.000254880490011221,-0.0009339333397607423,-0.0004305592099817182,27060.0,11.0
37849,235769425.0,-0.0057475123536701225,-0.004541482660490033,0.007625807224083973,728481.0,5.0
38003,242530233.0,-0.0005919808814269392,0.00375027241548213,-0.0006614038081310556,1465271.0,16.0
38008,287207023.0,0.005204062258497778,-0.0035618757523876326,-0.001210064708765619,8253.0,22.0
38058,281996914.0,-0.001623615563784702,0.00341231124683397,0.001920306654301179,2440335.0,6.0
38102,197046889.0,-0.0012493287454729703,0.003325737313649254,0.0022752628212939384,9896390.0,39.0
38166,135450233.0,0.0008255785582112538,-0.0028110047028048852,-0.0013833692514570203,2908565.0,36.0
38196,278486295.0,0.00026564186786460706,0.00299319507719801,-0.0030567910690633806,390758.0,17.0
38206,281489037.0,-0.002545922222502575,0.0034186671888870503,-6.755064976137866e-05,32372.0,36.0
38296,286027406.0,0.0013269261361064575,0.0038796781913636624,-0.003561842674933162,49677.0,11.0
38401,285888146.0,-0.0006077076962895255,-0.003455408116718852,0.0013299460039930438,45523.0,11.0
38540,53834846.0,0.0007401798957570447,-0.0017300872903316244,-0.0013045713484373669,2008159.0,29.0
38572,286633646.0,0.021060450846295358,-0.038067321528650847,0.06866832901784752,1393.0,30.0
38574,286633648.0,0.0006112259352761214,-0.0003280682427913159,-0.0019436351999088713,1494.0,30.0
38576,286633649.0,0.00044174493356800225,-0.0017663520564866941,-0.0001837496640794727,1666.0,30.0
38578,286958821.0,-0.0017016602810178503,0.0011944619452564369,0.0017766401429514197,8305.0,10.0
38706,277286603.0,-0.002501255134967105,-0.003724008432388614,0.003754649350150981,390615.0,30.0
38883,261099218.0,-0.00040972140490250973,0.0002612838427867796,0.0008552877758543954,5376058.0,24.0
38889,45051621.0,0.0009635345053387495,-0.0005926383306572158,-0.0020126064959112553,181815.0,20.0
38895,14700262.0,-0.0017758230064592602,0.002905273699966491,0.004028029250750015,12731203.0,29.0
38897,82161391.0,0.001232745699262078,-0.001904067464810686,-0.0035105457221860214,1355148.0,38.0
39041,282062578.0,0.0016387223739945962,-0.003098391257911246,0.0033204955279358406,89736.0,38.0
39068,287002355.0,-0.0008932393728138833,0.0034028835319438924,-0.0029799063310773427,8521.0,34.0
39182,191770361.0,0.001002777053474672,0.00286366656328885,-0.0030217591790070867,7199732.0,16.0
39362,287174394.0,0.002152688714116133,-0.00180886325658434,-0.0028422710651471,155661.0,6.0
39476,82522529.0,-0.0002784071731260466,0.0020222744306706846,6.207463168817973e-06,15611809.0,16.0
40322,285298459.0,-0.00019649240898016653,0.0019437759840395393,-0.000362201515911966,18468.0,9.0
40506,222547762.0,0.0007090307906091562,-0.002969454143537215,-0.0015631769666263182,2035081.0,31.0
40508,218230580.0,-0.00030736269479011513,0.002640369874359398,0.00013402282186815613,42706268.0,16.0
40586,281571172.0,0.0035256825205815475,-0.00675368340671582,0.0018723243796927088,105863.0,4.0
40606,284166955.0,0.00015191579303858806,-0.003155078962561623,0.00044361113722759317,191667.0,17.0
40664,286109550.0,0.00019144890395477685,0.00011964035914409021,-0.0035248517456274386,16163.0,0.0
40688,284217240.0,0.001484977163319788,-0.0033687155802489023,-0.003085776183751185,38661.0,0.0
40693,286420895.0,-0.00012289453778138306,0.00017445395931409946,-0.0021708983091747558,20342.0,36.0
40699,286322593.0,-0.00019196534477124304,0.0006341718022680599,0.00035282952515807694,56568.0,16.0
40719,227353243.0,-0.00016820072253481694,-0.0036801317593932468,0.007208017693590747,456883.0,26.0
40789,187158437.0,0.001718037407082292,-0.0028005825637130864,-0.00365374978022191,12418887.0,16.0
40910,278799961.0,-0.00012430096944192784,0.0005116475772833862,0.0001026385999615593,722600.0,29.0
41014,2043816.0,0.0003626438819178759,-0.0015334608420391744,-0.0006035789183758761,8662417.0,14.0
41054,140095420.0,-7.526016267704933e-05,0.0003207535950581097,9.022981038910822e-05,2977939.0,10.0
41104,76738498.0,-0.0008853298458231773,0.003933301007386588,-0.003647930006714264,20778081.0,24.0
41184,279482310.0,0.0024363059895620744,-0.005412392943880309,0.006480904092918807,379172.0,30.0
41310,286166998.0,-0.003001707703731771,0.006689942509034772,-0.002284923762373917,236344.0,25.0
41328,284807132.0,0.00048137132796113456,-0.001433910507100207,-9.344887848191635e-05,508069.0,25.0
41364,287084515.0,-0.0003976353625595942,-0.0001314379848758901,-0.0024584669063947868,49179.0,4.0
41390,286719658.0,-0.0004940568109440563,0.0032989271590566065,-0.0009988734558338266,7123.0,10.0
41399,286584808.0,-0.0004541591455248751,0.00213288215240428,0.00034528084378599653,25699.0,36.0
41419,285298672.0,-3.9704748647988286e-05,8.6670319468066e-05,0.00010857165823617085,31291.0,26.0
41425,268562421.0,0.0009219529443066387,-0.002353241825475715,-0.00035318757290954167,11476790.0,15.0
41452,284962830.0,0.0008517636666760199,-0.006826018774565328,0.0010832972078539942,21742.0,1.0
41692,279982116.0,0.00021808867644454696,-0.002934611242700114,0.00434178503979805,448839.0,31.0
41736,285937701.0,-0.0009237010384980188,0.002221031925190733,0.002208299869327309,17546.0,5.0
41764,135147558.0,-0.0013162505109061188,0.005336804795146075,-0.0017645446532371129,1305419.0,18.0
41775,287617085.0,-0.0013680778359212312,0.005782803219719393,-0.00013707428000826904,9461.0,36.0
41805,116903999.0,0.00040664498962047525,-0.0007002360449854669,-0.0007637771454613036,701094.0,3.0
41823,287133762.0,0.0004885473234283904,6.155913128717255e-05,-0.0019292776274030265,335.0,2.0
41827,252203092.0,-0.0010659380033578411,0.0017235810152786354,0.0034380688915969103,5458423.0,12.0
42186,279007402.0,-0.00025223033274046717,0.002363785716447492,-0.0002754203149036026,198515.0,27.0
42222,235188399.0,-0.003865811854692604,0.0017794589861365607,-0.0011506925719887858,764553.0,17.0
42246,126431408.0,-0.006008443425528323,-0.008386476308898655,0.005819015729019419,2251601.0,23.0
42265,275869874.0,-0.0018259626126289254,0.004322626092443249,-0.0027424871378471474,9969638.0,6.0
42729,224095604.0,-0.022531828042667148,0.001019836677482644,-0.005430823868379405,50798.0,33.0
42801,249663676.0,0.028517958664929375,0.0005195039264765681,0.007327257432627742,394104.0,9.0
42889,286388415.0,0.001290633665795079,0.0026261951206844247,-0.004473130197556964,26797.0,17.0
42938,238276822.0,0.000890246324391674,-0.004679129857991012,-0.00012763706891218905,17650838.0,25.0
43000,257249495.0,-0.00023402580440334272,0.00022441881061108985,0.0006586491315784171,2218359.0,8.0
43360,282743009.0,-0.000706384761024153,0.0032272982321891255,-0.0028425490164968657,87178.0,1.0
43448,286642403.0,-0.000303781525551005,0.0012586643386050622,-0.0001244587620494937,97415.0,25.0
43502,287690986.0,-0.0012229935182859922,0.004158070926749749,0.001171470891128053,3217.0,33.0
43522,249368816.0,-0.00040030517873204376,-0.0019023944905032417,0.0020358927177045022,470248.0,5.0
43576,281514264.0,-0.01663040806130737,0.0014687594626895987,-0.004777420365136576,270392.0,4.0
43583,264900899.0,0.0008978579637111087,0.0036096120319680336,-0.001928032193898923,139804.0,36.0
43707,6263120.0,0.0004868392891509017,-0.003730710931831679,0.0003034385826899156,2649463.0,26.0
43755,200585562.0,0.0003391489295933289,0.0002332376993803205,-0.002306161140189487,5003765.0,24.0
43875,263983455.0,0.00018255017367407216,-0.00028742968024364805,-0.0006101914770588173,1294547.0,19.0
43897,287330660.0,-0.0008826677593703619,0.000179289741578897,0.002840829918420854,23170.0,36.0
44047,285888886.0,0.0012466843521542158,-0.005582924156488678,-0.0002924782215957797,34739.0,1.0
44347,272687739.0,0.0004317739245704211,0.002776869649524145,-0.0026230884883078585,98299.0,21.0
44369,252727686.0,-0.0005500437224699631,0.0018493921013368136,0.0003501940676354435,884684.0,17.0
44393,197655089.0,0.00010686406627552265,-0.00019726072403221961,-0.00029118458055565763,8649345.0,8.0
44428,275706270.0,-0.0005085577068214562,0.002443420502711369,0.0003044038977347236,1898143.0,12.0
44534,284742049.0,-0.00035338158283304766,0.0020224361722836694,0.0004820891516493074,58006.0,1.0
44774,279982501.0,0.0009479538096839186,-0.005320612245007249,0.0022599186679417562,295079.0,31.0
44822,152908198.0,0.0007947723136751497,-0.0014518525416944872,-0.0014556232367600166,277203.0,20.0
44831,266665372.0,-0.0012948053744579891,0.0020036564848450633,-0.005935891261649029,364236.0,9.0
44927,286609834.0,-0.0011405763732790977,0.0022712147737451093,0.002600114044632898,125379.0,37.0
45167,214751304.0,-3.777837062979484e-05,-0.002669325460784937,0.004435807207643951,313959.0,4.0
45198,271618483.0,-0.0006850639308776244,0.004662509875069246,0.00026364219142881813,1505349.0,19.0
45220,74396084.0,-0.00011678384433256152,0.0007585999352183049,-3.327343541768252e-05,7789120.0,11.0
45360,286593461.0,-0.0013903381336049445,0.002282132214045692,0.0034145871162448355,8561.0,38.0
45448,285118906.0,-9.367815383573452e-05,0.0010368332119665075,-0.0010503734251713127,54914.0,36.0
45516,258625997.0,1.815313053881152e-05,-0.0009504948906013508,0.0020199460504191345,445603.0,36.0
45840,283702700.0,0.0004923341419885785,-0.0016839384156650903,-0.0009458347475064278,354614.0,30.0
46020,287494625.0,-4.6554635488819875e-06,0.00019487660922006572,-6.409060421431109e-05,24983.0,8.0
46230,271643106.0,-0.0006368694749540015,0.002054464983626023,0.0006478597035261335,195318.0,30.0
46270,271643107.0,0.00046486621315997045,-0.007088422459996442,0.0017519299903360364,249050.0,30.0
46310,267325927.0,0.003539717655340521,0.0051925894912163055,-0.004365879031384581,500594.0,30.0
46478,224375276.0,0.0010532468465187324,-0.0012497954223700297,-0.003040651098005144,14392353.0,6.0
46693,286167543.0,-0.0011885615797472067,0.005732117224708926,2.1405542880162454e-05,29995.0,34.0
46843,249860601.0,-0.0013299846541418073,0.002931092206064822,0.0024273362212524985,10494913.0,15.0
46975,266203646.0,-0.0012403875158757535,-0.005189625347370572,0.0024221965875980698,1078663.0,7.0
47448,266113536.0,0.0016714620484581321,-0.008763023967169272,0.005841373431333269,510110.0,5.0
47535,240848887.0,0.00012005337285129565,-0.000456951569808974,-0.00020014768823456406,979786.0,36.0
47547,276738042.0,0.0005814363793548049,-0.005719994911120027,0.000545858742496642,1164464.0,19.0
47569,286142466.0,0.0013079626852584337,-0.0024958100361083045,-0.0039140031271772185,258233.0,8.0
47709,287277772.0,-0.00011505244023000376,0.00016080956305644575,0.00023506285567517752,4376.0,32.0
47739,284250119.0,0.0021820142080452975,-0.006015789763208418,0.005075770317413356,425409.0,6.0
47949,287027208.0,-0.00046975356107462854,0.0009302174450503149,0.0010442990159627702,376098.0,12.0
48273,287478273.0,-0.0042110228278372155,-0.004159390781823725,0.0027368688651250805,21410.0,36.0
48453,273510915.0,-0.0009048422560533803,0.0033113890555532327,0.00137042054585524,61373.0,36.0
48538,287019530.0,0.00016274803172016897,-0.00021661617389710577,-0.00040585449388352287,11888.0,1.0
48778,170308108.0,-0.0010146669631673512,0.0006653726600442194,0.001263856922918352,71655.0,28.0
48782,284307982.0,0.0006838186690799016,-0.0029341270714524238,-0.0005899466737807167,142265.0,11.0
48796,280658691.0,-0.00010221316875674986,-5.052538110482584e-05,0.00046706220163587257,40168.0,9.0
48856,273828776.0,-0.0006093239758141557,0.0028951745586537694,-0.0016266833800956588,3727269.0,15.0
49103,286871575.0,0.0006342730598228992,-0.003206377791684497,-0.000676005775951529,528494.0,15.0
49201,283693588.0,0.0012930269277427332,0.0004505683075482538,-0.004268187985869166,966329.0,6.0
49251,280941078.0,-0.0005184297959178481,0.004240914157253085,-0.0006319785653963606,198459.0,7.0
49285,279278108.0,0.0003395181342268427,-0.0009148521559598234,-0.000547581407096571,1997188.0,37.0
49339,285577757.0,-0.0012871017874204276,0.0040317572879726106,0.0008405876812620106,48195.0,34.0
49382,174297127.0,0.0003119933928437885,-0.00013853995811613276,0.00041527793824401994,31371.0,20.0
49387,183996464.0,-6.172249619803474e-05,0.0005580258822548141,-6.042323458123373e-05,3188799.0,14.0
49507,187805747.0,0.00021260688051165028,-0.001662344746540292,0.001712220255583605,7070868.0,8.0
49587,260034617.0,0.0005352956385449501,-0.003127675218059364,-0.0003086700776472013,479119.0,17.0
49637,278556779.0,-2.1872523698915153e-05,0.0004627866732938271,1.0658841699569215e-05,446959.0,19.0
49703,284700785.0,-0.001022503048542045,0.0050483512680164965,-6.0683207724150016e-05,341836.0,6.0
50183,287010938.0,-3.286511431224855e-05,6.034913016319165e-05,7.506698267670786e-05,12957.0,1.0
50423,277958782.0,-0.0005396567833441064,0.0017288056748638381,-0.00012007550321103995,1242239.0,8.0
50531,287322670.0,-0.0033213823211289627,-0.010260174437358353,0.011436034968658122,243.0,35.0
50583,158429744.0,-0.00012901061604334447,-0.0022678604551363475,0.0045675263440338,3371841.0,1.0
50935,256995892.0,0.00031594425132500944,-0.00016946555250774256,-0.0007460670972761325,2187722.0,19.0
50957,280941321.0,-0.0001804569101065636,-0.0026304131488452155,0.0011895849987328363,70973.0,1.0
51219,286331032.0,-0.005791460333335752,-0.005027667062280472,0.0020831415339173202,172930.0,4.0
51270,266137755.0,0.0017910098730038186,-0.0046193415814652665,0.0014466804522957114,3388040.0,6.0
51676,279982238.0,-0.00038307927556995155,-0.002494986431754831,0.001664396378433513,777012.0,31.0
51729,206491284.0,0.0005432897891716626,-0.0008391028035177924,-0.0014357405178987567,337165.0,21.0
51733,263458455.0,-0.0014909384459720085,0.003019122225430799,0.00022145046149178076,399083.0,9.0
51796,286633628.0,0.02106045084629534,-0.038067321528651235,0.06866832901784785,1245.0,30.0
51798,286633631.0,0.021060450846295466,-0.038067321528651554,0.0686683290178484,1207.0,30.0
51800,286633633.0,0.021060450846295358,-0.038067321528651006,0.06866832901784761,1308.0,30.0
51802,287182499.0,-0.0009169859319759708,0.005529468603510669,-8.393274878996914e-05,9547.0,1.0
52042,282128037.0,-0.001274303289316696,0.005439031695691421,0.0002044563028247043,233708.0,17.0
52442,286633638.0,0.021060450846295625,-0.03806732152865135,0.06866832901784843,1344.0,30.0
52460,156125563.0,0.0006198278157640763,-0.005948678084034943,0.0011020912215695781,18473676.0,16.0
52780,147230398.0,-0.0010632167488819483,0.002873403004267882,0.0012647044713185358,26875453.0,25.0
52792,286552693.0,0.0014818309652483838,-0.0035954129601467205,-0.0035137494395844414,12249.0,34.0
52820,270053058.0,-0.0012228068594000079,0.00044576264979969717,0.004418805989996019,420103.0,17.0
53144,277491400.0,-0.00044745047370046574,-0.007860617144518587,0.004188480769308023,1230180.0,8.0
53294,257659076.0,0.0005304292819067429,-0.002683333446300192,-0.0003970128548836524,89761920.0,15.0
53450,281090081.0,0.0010443861433159498,-0.003842413285181182,-0.0012422389973927716,47236.0,38.0
53675,286971938.0,0.00013714896447339332,0.0014660876758895458,-0.003997275127147526,411.0,20.0
53699,287174864.0,-0.0017592747047546877,0.002663982182302782,-0.0016893764040321621,29794.0,13.0
53901,283952543.0,0.0010431128963013956,0.0013414693088147369,-0.0010536441205114123,424835.0,8.0
53937,286879454.0,0.0014691049357763446,-0.0020522095150596613,-0.004261881122838808,13083.0,18.0
54015,242782849.0,-0.0008157211973289583,0.002617887031775883,-0.002879060939486734,371819.0,20.0
54085,171856122.0,-0.0007846223999390738,0.004106558667727547,0.0008024781507405768,4137031.0,39.0
54087,217944315.0,0.000152692893509505,-0.0003441416875593659,-0.0003618804300281444,1672659.0,5.0
54107,266817791.0,-0.0010628349678259458,0.0031213794640613797,0.002371949409842268,680766.0,11.0
54195,287207686.0,0.0015202751296047006,-0.008096504835701871,0.0011046200361235132,69025.0,25.0
54267,232886537.0,0.0006805301473800497,-0.005161743470062937,0.003845852533255451,36081584.0,24.0
54286,287838474.0,0.00030570853407586797,-0.00084626169912065,-0.000570625658451197,1012.0,33.0
54313,285986152.0,0.0003574169174123659,-3.4799449699441744e-05,-0.0013378196117807622,150962.0,8.0
54463,280186218.0,0.00015369487265143902,-0.0017600107873999651,-7.023975824182161e-05,9585921.0,15.0
54541,287354221.0,-0.0001178345369823992,-0.0021518965776154814,-0.0004783103034747362,84233.0,8.0
55189,272863805.0,0.002102303105412832,-0.0054727622891481975,0.0009922747191843041,284186.0,27.0
55208,286797198.0,0.0012855968739827364,-0.004736191720344898,-0.0017155422663216594,6096.0,13.0
55216,196259216.0,-0.0005138474035146644,-0.000248228194858369,-0.0020888919139621705,20531114.0,16.0
55535,97750418.0,-0.00023136104986849252,0.0003170820402257674,0.0005376966595207038,8633.0,2.0
55571,239299989.0,6.825483174555077e-05,-0.00029370816800058485,1.488858008582375e-05,859421.0,10.0
55615,174656930.0,-0.000509701608556682,0.00042921941348395345,0.0017716069841756802,2139026.0,1.0
55633,287123787.0,-0.0009470752462825358,0.0028749576782824636,-0.0006498212277685143,9261.0,10.0
55640,248868673.0,0.000804114303050822,0.0008137662818618486,-0.000690699478023222,2151544.0,27.0
55731,245608263.0,0.0009686975874018946,-0.0019281512000304142,-0.001971733563081082,4318560.0,12.0
55866,284987212.0,-0.00035121948757493984,0.0014554119676834247,0.0001706649285009537,84440.0,7.0
55874,226899939.0,0.0025886123153488353,-0.005803626102811065,7.06621667613426e-05,4071082.0,31.0
55881,287166294.0,-2.0725879253452633e-06,0.002484956688804579,-0.00023420543252475237,1491.0,30.0
55900,287034990.0,0.00018680714134389632,-0.0011112482315513172,-1.677151879829095e-05,662.0,32.0
55908,284110688.0,-0.0036033804758899383,0.00924134561673675,-0.003739337618075419,475642.0,6.0
56022,236865437.0,-0.0017327563542137942,0.0004059229362937185,0.005028421686499768,666132.0,3.0
