,id,title,x,y,z,playback_count,genre
1070,195250089.0,All Time Low - Kids In The Dark,7.467753741350822e-05,0.01680234424321609,0.02423832067269804,1251716.0,0.0
1071,195473280.0,Alkaline - Fleek (Money Me A Look Riddim),0.018890713362700838,-0.007287568624179692,-0.014120839279808096,2353420.0,7.0
1072,195510034.0,Tchami - After Life (Feat. Stacy Barthe),0.010061580479638725,-0.02600559355927489,-0.019270173272466436,9126367.0,16.0
1073,195528882.0,FinD Me (Original Mix),-0.009818451548248095,0.01416205407901318,0.02416516198574937,2059807.0,16.0
1074,195549412.0,Diplo - Revolution (Absence Remix) [feat. Faustix & Imanos and Kai],-0.015305424158318946,-0.015305015307162962,0.01302017541399998,26980095.0,6.0
1075,195584511.0,Jack  ft. Justin Bieber - Where Are  Now (Mr FijiWiji Remix),-0.012998800925355955,0.009043186989997084,0.008499443138391124,1515420.0,38.0
1076,195624209.0,Steven Universe - Stronger Than You (Rebecca Sugar feat. Estelle),0.018472235511185774,-0.02004586313209431,0.002242355111804012,5929713.0,31.0
1077,195638556.0,Mark Eliyahu - Journey,0.0002373749049310002,0.021592907808617865,-0.006623827364244706,1010600.0,3.0
1078,195750688.0,Sam Hunt - Take Your Time ((J-Krisp Redrum)),-0.022544234524503468,-0.018906336676384174,0.010659104070191923,2574882.0,5.0
1079,195816950.0,Tango To Evora,-0.016513300627687244,0.02702320108385727,-0.0014827443044786032,995825.0,3.0
1080,196156839.0,Tiesto & KSHMR -  Secrets feat. Vassy (Original Mix)[OUT NOW],-0.005154385165088356,0.01514996048046104,0.004369587273042548,18107620.0,16.0
1081,196216507.0,March Madness [Prod by Tarantino],0.01302531485599408,-0.0033850525789195507,-0.0009000456457440224,63193795.0,15.0
1082,196259216.0,"""b""""Martin Garrix - 'Don't Look Down (feat. Usher)'""""""",-0.0013692183504335226,-0.018298561779575034,-0.01869644564858735,20531114.0,16.0
1083,196313294.0,Dessert,-0.00027374953221831477,-0.021970454773087594,-0.0054478009407944086,24678914.0,24.0
1085,196671425.0,Mistakes Like This  (Skizzy Mars Remix),0.020150089555510394,-0.010175583203426264,0.023111014364949632,3408969.0,17.0
1086,196673537.0,Evanescence going-under,-0.024851401572793565,-0.01819811307626365,0.01700161064574589,538961.0,21.0
1087,196685214.0,Punjabi Song Na Na Na Na- Mera Tera Boyfriend Tu Meri Girlfriend -[ www.freshmp3.eu ].mp3,-0.023537757280101476,0.019948679972111638,-0.022693686917729022,2225602.0,26.0
1088,196705190.0,Autoerotique & Max Styler - Badman (Torro Torro Remix) [Thissongissick.com Premiere],-0.026265160196631505,-0.009494140471533286,-0.010180838520551731,6630263.0,16.0
1089,196726693.0,Reggaeton Mix 2015 HD Vol 4 J. Balvin- Farruko- Nicky Jam- Daddy Yankee- Yandel- Plan B- Sean Paul,0.009058124327707412,0.017059214682853575,0.02007259146208429,2054435.0,27.0
1090,196813367.0,   - -- -,-0.02260022834485985,0.008071828117113993,0.027084531860584016,11755234.0,39.0
1091,196939184.0,"""b""""FNAF 3 It's Time To Die""""""",-0.004428464300334771,-0.01077633918339545,-0.02276318272812546,771546.0,3.0
1092,197031818.0,NU DISCO / INDIE DANCE SET 1 - AHMET KILIC,0.0025196928061222337,0.02170188403940615,0.004189565156331192,1324795.0,9.0
1093,197043692.0,Assala - Soaal Basit /  -,-0.02792954841993105,0.013287552169493774,0.01834663190851308,8518425.0,39.0
1094,197046889.0,Assala - 60 Dqiqa Haiah /  - 60,0.026240616159158972,-0.026967701931156392,0.00542018035167189,9896390.0,39.0
1095,197118485.0,Romance Larghetto - Chopin,-0.02059028505152891,-0.014136430171702965,0.027558627085830536,618309.0,3.0
1096,197214857.0,Bloodborne: Cleric Beast,-0.0006922861710882081,-0.013493266367503563,-0.010430753051815114,208863.0,35.0
1097,197404237.0,Be ReaL Ft. Dej Loaf (Explicit),-0.02205064878635133,0.02078693314350999,-0.01179147924943488,6309492.0,16.0
1098,197441840.0,song of storms piano again,0.016744626900991363,-0.009633263067799559,-0.011070886962547303,1060411.0,3.0
1099,197468795.0,Jungle - Drake | Olivia Escuyos Cover,0.010010705578407365,0.025744717255926905,0.0012984382490984613,798871.0,10.0
1100,197592418.0,Ivy Lab - Sunday Crunk (Mefjus Remix),-0.02706797813918602,-0.017022704782395672,0.006751463933077573,754921.0,10.0
1101,197610096.0,Red Hot Chili Peppers - Snow (Hey Oh),0.019400876381356954,0.02206048471047826,-0.018516579523538173,1551912.0,29.0
1102,197610113.0,Red Hot Chili Peppers - Under The Bridge,0.0009367903083988896,0.002757256693914953,-0.026322701745330322,1190385.0,29.0
1103,197655089.0,Ansah - I Know (Radio Edit),-0.024814386974227224,0.013930471128407805,-0.013793468189441247,8649345.0,8.0
1104,198283305.0,-Salvaged- - Five Nights At Freddys 3 Song By NateWantsToBattle (FNaF 3),-0.0021759782743620594,0.0034337986042228576,0.02261239333845152,817948.0,21.0
1105,198464955.0,Dimitri Vegas & Like Mike vs Ummet Ozcan - The Hum - BEATPORT #1,-0.009193778211449654,0.026414884772703644,0.003361783752276734,9323287.0,16.0
1106,198858900.0,Broke Boi,0.006926115896492106,0.019823945726629273,-0.0024243789180399076,15135685.0,15.0
1107,198899885.0,Marvin Gaye ft. Meghan Trainor,-0.004128679449351334,-0.006705037372055869,0.017693151739042363,26368376.0,24.0
1108,198910642.0,Vanic X Tove Styrke - Borderline,-0.00022017488990167759,0.004284365678920717,0.013718285928774825,20380929.0,6.0
1109,199515461.0,Sam Smith - Lay Me Down (Flume Remix),0.013165957792124742,-0.01605202085367005,0.02751931124741505,17879448.0,24.0
1110,199630540.0,Friends,0.010020682974926554,0.005925713283922041,-0.024099180080449863,307017.0,29.0
1111,199837914.0,Vance Joy - Wasted Time (Lost Kings Remix),0.01589245969683758,-0.008074596283441973,-0.005398624240248697,1463235.0,14.0
1112,200000487.0,Tony Robbins - 5 Ways To Master Your Money And Impact Millions Of Lives,-0.02603450461718254,-0.008044321011540964,0.017215318544302284,33280.0,2.0
1113,200037636.0,Como quitarnos de nustro propio camino,0.025053055714898506,-0.015356524422294935,4.635198438912927e-05,30878.0,28.0
1114,200138829.0,Victor E Leo Part. Henrique E Juliano - 10 Minutos Longe De Voc (DVD2015),-0.01717875421017852,0.027372933634127523,-0.023046270780720794,2231179.0,5.0
1115,200585562.0,XO,-0.009931799174871322,0.00814570812531877,-0.003964084814721477,5003765.0,24.0
1116,200749801.0,Major Lazer - Lean On (KREAM Remix),-0.015297374441859855,0.00427379036990402,-0.018050117544065658,13259591.0,8.0
1117,200801176.0,Fetty Wap - Trap Queen (Crankdat Remix),-0.017620704350499453,-0.006803162071564161,0.0035053858306885914,42072574.0,37.0
1118,200843678.0,Martin Garrix & Tisto - The Only Way Is Up [OUT NOW],-0.004551175843224313,-0.024469759056128387,-0.02403137133113616,14205560.0,16.0
1119,200883705.0,Promise -Romeo Santos Ft. Usher,0.008014450877509849,-0.015053614428649682,-0.02196089055579758,6095986.0,19.0
1120,201277926.0,Galantis - Peanut Butter Jelly,-0.02366686436666524,0.023010765331714995,0.027333836357634554,18243805.0,6.0
1121,201605791.0,Vini Vici - The Tribe (Original Mix) 2015,-0.019328283468225804,0.01005889781751159,0.027720140811560667,1204648.0,36.0
1122,201642072.0,Blue Bird-Naruto Shippuden 3rd Opening Theme,-0.019225632949901914,0.016680360682873336,-0.023248574500071405,716497.0,29.0
1123,201742960.0,4i20- Claudinho Brasil - Bach (Devochka & Mandragora Remix),0.010891466685686208,0.0074904292567409,0.01569370681713163,562247.0,3.0
1124,201922393.0,Sometime (feat. Brasstracks),-0.009534275895144013,0.013480766795357708,-0.02246054060859422,1448676.0,9.0
1125,202154205.0,NIKELODEON - Till The End (Original Mix) Out Now! [#7 Psy-Trance Charts],-0.01678272126007079,-0.018492532622443925,0.0008747002174119638,1152858.0,36.0
1126,202344631.0,Thomas Rhett - Live - Die A Happy Man 04-24-15,0.018961448076321774,0.004630671928851764,0.006096790063696754,1894194.0,13.0
1127,202761890.0,Christian Smith - Grey Skies (TCM Underground Official - Dark Ambient Remix),0.007934629303019183,0.021944998065282276,0.012820648235531409,330744.0,3.0
1128,202836224.0,The Way (feat. Chance the Rapper),-0.0003038233068609732,0.007093685581488784,-0.006744194080415641,28512565.0,25.0
1129,202845370.0,Hermitude - The Buzz (feat. Mataya & Young Tapz),-0.00936194983383239,-0.017150752063048065,-0.002229979831139768,9675918.0,37.0
1130,202852531.0,You Should Be Here,3.256990016459356e-05,-0.010597632724343957,-0.010346078353001387,10268658.0,25.0
1131,202853927.0,Niggas,0.016317210452465994,0.013848227315825828,0.017797023800199985,8021056.0,25.0
1132,202946488.0,Beautiful Mourning by Machine Head,0.0018397932639239905,0.02087859161404685,0.024822751718770145,108973.0,21.0
1133,202952574.0,"""b'SDotBraddy\'s """"D.A.B.S""""'""",-0.018155426586208466,-0.021209908208947234,-0.025326512493322538,520366.0,13.0
1134,203112765.0,"""b""""Sam Feldt - Show Me Love (EDX's Indian Summer Remix) (Out Now)""""""",-0.024200998245219648,-0.0031725320784879475,-0.017232570183074017,74887441.0,8.0
1135,203300644.0,FANATICA SENSUAL REMIX - LETRA - PLAN B FT NICKY JAM - REGGAETON 2015,-0.015339026739440067,-0.010065184797245538,0.02639534214506484,1825950.0,27.0
1136,203317699.0,Vanic X K.Flay - The Cops,-0.027537095035672098,-0.0012088223010162519,-0.011102258786037392,10990331.0,16.0
1137,203416073.0,One Last  Time - Ariana  Grande ( Piano Vesrion ),0.014727569203944912,0.004518289046319332,0.0012922487350345707,497709.0,23.0
1138,203876288.0,Duality,-0.027108640018192173,-0.0009187714736597456,-0.02534971094140465,966117.0,21.0
1139,203876343.0,Before I Forget,-0.025497037035818466,0.006272272844068332,-0.018299450291501033,675545.0,21.0
1140,203876387.0,Psychosocial,0.005209220628430732,-0.01606036092759,3.18224410794047e-05,1089249.0,21.0
1141,203876448.0,Wait And Bleed,-0.0022843738131508133,-0.003627155601318273,-0.010695084579198585,1357038.0,21.0
1142,204131497.0,ASMR 10 Hours No Talking (Part 1),-0.009995244513119502,0.02104098079261372,0.009596494208290795,108913.0,28.0
1143,204131760.0,ASMR 10 Hours No Talking (Part 2),-0.0014245973768513137,-0.01890385233046012,0.026086108998560703,51676.0,28.0
1144,204148751.0,"""b""""Clibataires ou en couple- quel avenir pour l'amour ?""""""",-0.00862685269642341,-0.004987663043549077,0.026097823847818134,9993.0,20.0
1145,204181912.0,      (  -  -  -  ),-0.012556784859904073,0.011184917427001926,-0.026571434769138962,4026019.0,39.0
1146,204387216.0,Galantis - Gold Dust (Illenium Remix),-0.007983687817166343,-0.025254044742216188,0.024419920064728744,1716078.0,11.0
1147,204573673.0,Cowboys From Hell,-0.01057155668465785,0.007834487624666589,0.020871204220829952,403139.0,21.0
1148,204611866.0,The Eden Project (Feat. Leah Kelly) - Crazy In Love,-0.0038153749074653024,0.006672453817821562,-0.011565881947514735,680118.0,0.0
1149,204683064.0,Dexta Daps - Shabba Madda Pot [Daseca Productions 2015],-0.01075527317300899,-0.004621929522934426,0.002562119793935504,1313984.0,26.0
1150,205136738.0,The Chainsmokers - Let You Go (The Golden Pony Remix),0.0031418032765487955,0.01591267997773134,0.0032857362939815622,6512495.0,8.0
1151,205211004.0,Promises-Jhene Aiko,-0.021116913886092915,-0.023308253340096126,0.020226922227349613,2248635.0,24.0
1152,205379456.0,Ozuna - Si Te Dejas Llevar (feat. Juanka El Problematik),0.006263695722688763,0.021444529376302778,-0.020813658340853126,4951309.0,19.0
1153,205462171.0,DEAF KEV - Invincible [NCS Release],0.007883908393031755,-0.007707503710921715,0.008107648572279094,12934499.0,12.0
1154,205638156.0,Oliver Nelson Ft. Heir - Found Your Love,0.01639419611584973,-0.022325033891144153,0.011767245118982122,1832482.0,9.0
1155,205664191.0,95 (Prod. Ricky Vela),-0.010917647861759411,0.00175580256856365,0.016525246237844144,475216.0,1.0
1156,205668177.0,"""b'Carnage feat Timmy Trumpet & KSHMR - """"Toca""""'""",0.0031722264928799072,0.022292065998631986,0.003044899805654923,4642245.0,16.0
1157,205906457.0,  -,0.004478158927666027,-0.018747243758774984,-0.003069786345612003,16094897.0,39.0
1158,205908718.0,Reality (Feat. Janieck Devy),-0.005526019532120514,0.010283196622753961,-0.005381240154133366,9773229.0,17.0
1159,206043608.0,Landed on Mars,0.006074380146217076,0.02505689851626205,0.011723701216796771,1322416.0,14.0
1160,206061256.0,RIHANNA - BITCH BETTER HAVE MY MONEY (FLOSSTRADAMUS REMIX),-0.01008576316219135,-0.009372776405326053,0.02037254302625859,9948233.0,37.0
1161,206210473.0,"""b""""Don't Believe It""""""",0.009598291169326261,-0.001407321809827975,0.0020019959579859895,205248.0,17.0
1162,206491284.0,Nothing Else Matters (Live - May 30- 2014 - Stockholm- Sweden),-0.010330818096507861,-0.010842455045023574,-0.011600660304583104,337165.0,21.0
1163,206592874.0,The Importance of Self-Awareness,-0.0016528645444074527,-0.006701783914422121,0.010189715436355126,17874.0,2.0
1164,206597570.0,Extended Interview: Jack Dorsey- Square CEO and co-founder of Twitter- talks with Kai Ryssdal,-0.027354459298002818,-0.004967050439531606,0.007805882135764378,15634.0,2.0
1165,207192041.0,Be As You Are,-0.025126659705868044,0.0009576706820143416,0.004275748001652639,174386.0,14.0
1166,207219696.0,Float On (Modest Mouse cover),0.006672564100250667,0.02084727018583028,0.020791189225148086,1033911.0,17.0
1167,207300778.0,Years & Years - King (Gryffin Remix),0.0154021311360709,0.0007318662246254236,-0.020996305919219305,3590219.0,17.0
1168,207534343.0,Oh Wonder - Lose It (Jerry Folk Remix),-0.004866914899517922,0.02614794575280925,-0.004093253498589487,22451654.0,17.0
1169,207731174.0,Gorillaz - Feel Good (KVSH Bootleg) *Supported by SNBRN,-0.02549717507559639,-0.00031554985592589097,0.01086153134423722,399204.0,9.0
1170,207764841.0,Sunday Candy,0.011613124045197364,0.008356747836766949,-0.006731995589934897,3137026.0,29.0
1171,208059815.0,"""b""""The Offspring- You're Gonna Go Far- Kid""""""",-0.005174624661807113,-0.001594794374852597,0.02343301015566287,1448630.0,29.0
1172,208199477.0,Major Lazer - Be Together (feat. Wild Belle),0.012926600753603997,-0.021793098082975665,0.00441615685481863,23624155.0,12.0
1173,208319538.0,CloZee - Koto,-0.025161700751633116,-0.02076418010252861,0.023684923480473796,1338673.0,1.0
1174,208596343.0,Danrell x Smland - Hostage,0.0008097666916228891,0.01512232504311619,-0.0011347619028231858,3403624.0,1.0
1175,208620715.0,Life Of Dillon - Overload (The Chainsmokers Remix),0.026968430823109228,-0.003532083916787946,-0.0013773759994398192,11919392.0,16.0
1176,208669455.0,"""b""""Ava Astaire- Michael 'Mini' Cooper- Franc Roddam- Doug Allan- Ewan Clayton""""""",-0.0001816775554324794,0.010295743754479508,0.015220398114269852,1422.0,33.0
1177,208684298.0,Quinn XCII - FFYL (Tarro Remix),0.008834388990419079,-0.018470009532011042,0.0056652179475159305,3357907.0,12.0
1178,209067101.0,  -,-0.008094985356456363,0.01578137108665035,-0.02260688935927638,2618406.0,39.0
1179,209304247.0,Sabaton - Panzerkampf,0.026507141658651735,0.010701778955915502,-0.019027555549220285,257290.0,21.0
1180,209531917.0,Major Lazer - Too Original (KREAM Remix),-0.003939698672507105,0.00010312269009730545,0.013681786435722921,6949964.0,8.0
1181,209546078.0,Jai Wolf - Indian Summer,0.017395739430306555,-0.02781693745707744,0.014399958831498848,11227308.0,12.0
1182,209594676.0,"""b""""'Namaste' by Wai Lana (Merch available now!)""""""",-0.02329478672385255,0.023552441621811932,-0.02110439604244401,1329873.0,14.0
1183,210195404.0,Cartoon - Why We Lose (feat. Coleman Trapp) [NCS Release],-0.012009876148250699,-0.02260007143412312,-0.009386780070960207,1900200.0,10.0
1184,210633688.0,Gold,0.026122241156039856,-0.02198277249366359,-0.016493185246342173,22256062.0,24.0
1185,210675159.0,    -,-0.008213203813388609,-0.0022178366992771903,0.027131170012188444,120019.0,28.0
1186,210675324.0,   -,-0.02224810653281192,0.01291005162754036,-0.015869269929506158,1260003.0,28.0
1187,210892797.0,Aayushi & Dillistone - Diamond Child,0.0025404013648182393,-0.017356188118305627,0.022748865912280584,1224532.0,1.0
1188,211121835.0,ERB Terminator Vs Robocop,-0.02201590084122682,0.013127138817611517,-0.005947396851798266,354573.0,4.0
1189,211612197.0,Slow Motion,-0.00616444558106137,0.006648581554708298,0.0008355462678228918,5165814.0,25.0
1190,211912018.0,"""b'Bjarki """"I Wanna Go Bang"""" - Boiler Room Debuts'""",-0.006262900902129918,0.01303425002599341,-0.007650288141474896,903211.0,34.0
1191,212140853.0,Z Neto e Cristiano Part. Henrique  e Juliano - Estamos Quites (DVD2015),-0.010629334648119312,-0.0012496822249194357,0.013964654121896933,1658997.0,5.0
1192,212157494.0,Mundri Meri Remix - Mohan Lall ft. Ranjit Kaur,-0.0012947416904261766,-0.0031599634832741967,-0.00895329065170017,175942.0,14.0
1193,212175615.0,Nostalgia - (Soft Piano & Violin),0.011182906192137186,0.016257194676998946,-0.021419470147901437,940226.0,3.0
1194,212329524.0,PETIT BISCUIT - Sunset Lover,0.002101327003376458,0.0048973629067749725,-0.013125865802216,704770.0,1.0
1195,212569492.0,Girl With The Tattoo Break From Toronto - Miguel PARTYNEXTDOOR,0.022148598993043327,0.02159492474183472,-0.025125909742952878,4246865.0,25.0
1196,212592666.0,The Power Of Perspective- with Andy Frisella - MFCEO1,-0.018598821136161396,-0.002356983850988318,0.022244382092080205,6642.0,2.0
1197,212604236.0,Closer,0.005822958063801681,-0.02000251505305764,0.00033106875099854147,3071962.0,12.0
1198,212699285.0,Hurt Everybody & Mick Jenkins - Social Network (GANG),0.020948606593517077,0.010181748877330738,-0.013083621264105418,1201814.0,38.0
1199,212802517.0,Don Diablo - On My Mind (Out Now!),-0.021870841496203712,-0.010608670949562358,0.005627344217712292,8430358.0,16.0
1200,212803728.0,Landslide,-0.02577103768550552,0.013798824817499528,0.023130051233764683,2310957.0,14.0
1201,212810477.0,Sophia Loren   Mambo Italiano,-0.004081423010925202,-0.0005002313274264404,-0.02475883106066544,191546.0,3.0
1202,212863527.0,Philosophers East vs West,-0.007757507592224442,-0.017361424036980298,-0.008899147153106154,327201.0,4.0
1203,212898769.0,Cool for the Summer - Demi Lovato (Pop Punk Cover by TeraBrite),0.02058137393220168,0.009306295889667419,0.02251091388409775,3562796.0,0.0
1204,212962788.0,Dada Life - One Last Night On Earth (Speaker of the House Remix),-0.0245881221589357,-0.00014666133589597268,0.019125941722864026,10346240.0,8.0
1205,212975515.0,Aquele 1% - Marcos e Belutti Part. Wesley Safado,-0.007108317981330402,0.0113991207094044,-0.026090254578382877,6455269.0,5.0
1206,213006897.0,Uber Everywhere Prod. K Swisha,-0.02686596761602391,0.015854545405522228,0.02256043778183878,43038721.0,15.0
1207,213116022.0,Major Lazer - Be Together (feat. Wild Belle) (Vanic remix),0.016061441242574286,0.0221540083708395,-0.0018273603332937876,16628401.0,6.0
1208,213219054.0,Dhoop Aaye Tou Chaoun Tm Lana (Mash up),-0.007258867241740312,0.014158575344755005,-0.018913013273675942,107110.0,3.0
1209,213247401.0,Hurt Everybody - Stay Awake (ft Mick Jenkins & Twista) prod Zen Zan,0.01457380812058277,0.018738036157362296,0.027248391411736798,1398560.0,38.0
1210,213522569.0,Maiara e Marasa Part. Cristiano Arajo - Se Olha No Espelho(DVD2015),-0.007469238282986047,-0.016223366615030176,-0.0018162431548857487,3098426.0,5.0
1211,213765763.0,Te Busco Nicky Jam Ft Cosculluela Pro By DjRoy Produce Solo,0.0005594484172211055,0.025926733150878734,-0.004629695517204534,2713126.0,27.0
1212,213808607.0,Natiruts - Andei S,0.024957831254856726,0.010349225124778177,-0.011091579090364491,645655.0,26.0
1213,213833275.0,Drm Girl,-0.014864494548466976,-0.007603645382629413,-0.021203942557307568,315093.0,17.0
1214,213950831.0,Welcome to the Black Parade,-0.01177698242524016,-0.023988037465552177,0.025732362950897553,2096700.0,29.0
1215,213991857.0,Cartoon - On & On (ft. Daniel Levi) [NCS Release],0.011769987167394524,-0.007942821639168611,0.021205722605768366,4797712.0,12.0
1216,214087597.0,JPB ft. Jayh -  Bo Ke Chill (Remix),-0.0008083406082817404,0.024603703646386556,0.010189699591537201,194848.0,13.0
1217,214136009.0,Emma Bale - Run (Lost Frequencies Remix),-0.0037136707993766106,0.01568881057262249,-0.011884773572575398,1994144.0,17.0
1218,214142534.0,My Love (feat. Drake),-0.010902598826003767,0.003786201568253801,0.006136966290924167,25453504.0,24.0
1219,214149722.0,"""b'Listen to the entire Snap Judgment episode """"Tin Man""""'""",0.010138211692273521,0.022691583059629376,0.023438164293720542,19691.0,33.0
1220,214576849.0,Pity Party,0.006617964255817031,-0.009763062117653659,0.016194301082984076,8217737.0,24.0
1221,214751304.0,Shaka Zulu vs Julius Caesar,0.01614020758832619,0.01585961616879557,-0.008604398165860524,313959.0,4.0
1222,214807117.0,Teenagers,0.024260089752015896,-0.02648878294093259,-0.01762073437166794,1578532.0,29.0
1223,214979364.0,Your Number Feat Fetty Wap,-0.0015528525241832348,0.018799196902780084,0.021613600386731387,15177470.0,7.0
1224,215068017.0,   2015 -   3,0.02127032680690232,0.025827662826381624,-0.01821940789332834,13314856.0,39.0
1225,215160364.0,Maiara e Maraisa - 10 Por Cento (10%),-0.027511175280754554,-0.022473433158207785,0.019317549444385705,3442995.0,24.0
1226,215171567.0,WRLD - Chase It (feat. Savoi),0.02094972845133225,0.006627418957859723,0.0061415771182027346,1237845.0,9.0
1227,215272763.0,Mahragan Welad Rizk | El Dakhlawya -    -   |,0.01963199499831469,-0.02489577159893453,-0.010240176049684607,13863919.0,39.0
1228,215438594.0,Inhale The Kush - Exhale My Problems,-0.022792156967675663,0.018469123712714544,-0.026779926181018838,3896730.0,17.0
1229,215511773.0,Delta Heavy - Ghost (Zomboy Remix) [Nest HQ Premiere],0.012622180964329969,0.004277341610885374,4.135454301173146e-05,2097149.0,10.0
1230,215638478.0,Major Lazer - Lost feat. M (Frank Ocean cover),0.015104338988462081,-0.003885973838788012,-0.020651169876451048,7365524.0,26.0
1231,215896222.0,Kygo - Stole The Show (feat. Parson James) Live On KCRW,-0.01503783479552538,-0.012667291026672516,-0.020752855171925783,376434.0,23.0
1232,216046788.0,Hamari Adhuri Kahani - Hasi (Male) - Official Full Audio Song In Hasi Ban Gaye (male) 2,0.011287932764503692,0.0203676624597114,-0.006855057311156298,2643643.0,31.0
1233,216189133.0,Say It,0.009419750052402602,-0.01871691462324551,0.010272060062477162,18909190.0,25.0
1234,216299564.0,PACMAN & RosesAreBlue - Cloud 9 ( PROD. XIMIK),-0.0025993963086980675,-0.0030809517946549063,0.013493873131577842,3088504.0,10.0
1235,216383661.0,"""b""""i hate u- i love u  (feat. olivia o'brien)""""""",-0.01632217375391456,0.005778501213243172,0.02299803954310407,43476238.0,15.0
1236,216507225.0,I Beat My Meat (prod. Ugly God),0.023195791689686496,-0.0002603924185683171,-0.0013945054363121157,9006359.0,15.0
1237,216542711.0,Hayden James - Something About You (ODESZA Remix),0.006245584757262768,-0.02765072091063876,-0.022849601398960303,10993098.0,16.0
1238,216590480.0,Droplex- Corner - Wealth & Power (Original Mix),-0.02570490202047452,-0.020359341553762466,0.010407991820650444,1262873.0,34.0
1239,216602239.0,Golden Record: Music of The Spheres,-0.024461522913309386,0.008347019702382372,0.024744517404904246,145082.0,30.0
1240,216605244.0,Golden Record: Tractor- Bus- Auto,-0.006165048923254804,0.009836651755330314,0.0021935914115413964,256812.0,30.0
1241,216605594.0,Golden Record: Kiss- Mother And Child,0.01540203047530281,-0.004994950065076751,0.015165651819488465,365310.0,30.0
1242,216605748.0,Golden Record: Life Signs- Pulsar,0.01407671333201753,-0.024393593184486903,-0.02088088670335064,461484.0,30.0
1243,216609560.0,Golden Record: Akkadian Greeting,-0.022280667115495447,0.023295909988072627,-0.026014699440458935,395713.0,30.0
1244,216609829.0,Golden Record: Amoy (Min Dialect)Greeting,-0.0266791984542562,-0.020060374986214404,0.01695205580080457,365490.0,30.0
1245,216610040.0,Golden Record: Arabic Greeting,0.018789990132784064,0.01811123524111825,0.010715294239495285,325185.0,30.0
1246,216610224.0,Golden Record: Aramaic Greeting,0.020618924254650298,0.024742648832517058,-0.01504478351418461,273358.0,30.0
1247,216610385.0,Golden Record: Armenian Greeting,0.015652090085500735,0.016253294540939715,0.0009002586312277898,267514.0,30.0
1248,216612323.0,Golden Record: English Greeting,0.024650084576121428,0.01548101075966253,-0.0005639691769627336,244005.0,30.0
1249,216935973.0,Kranium Ft. Ty Dolla $ign - Nobody Has To Know (Major Lazer & KickRaux Remix) (Radio Mix),0.018229269186991852,0.027318358817558612,0.018490778668025454,4006046.0,7.0
1250,217112905.0,Brand New,-0.027358244416423146,-0.009801299978990412,0.0057439027510549166,338736.0,14.0
1251,217219547.0,End Credits (Feat. Leah Kelly),-0.017071044406883566,0.011880195005909429,-0.023392929367524996,2840248.0,14.0
1252,217475081.0,Show Me - CB,0.007721558240090697,-0.008268789482211228,0.018549633819137504,149502.0,38.0
1253,217490646.0,Cash For Sex - Hey Mama (Original Mix),0.020988215987162606,-0.002478261269464859,0.011890893073506312,7889112.0,8.0
1254,217657248.0,Somebody Else,0.012793711489466845,-0.01914777549778039,-0.00202372175274481,5611531.0,17.0
1255,217781895.0,Jim Henson vs Stan Lee,-0.026564637796850653,-0.02427867210561899,-0.007374174575350445,304950.0,4.0
1256,217782363.0,Sangria,-0.01940033196821221,0.00605496604681087,-0.009512522322529669,737061.0,5.0
1257,217785826.0,"""b""""Boys 'Round Here (feat. Pistol Annies & Friends)""""""",0.021924446488527764,0.01710636531379987,-0.022964299633816014,1790262.0,5.0
1258,217892895.0,  ..  -  -   .,-0.009623214858153718,0.007204696015721476,-0.015206168558521485,5000756.0,39.0
1259,217907773.0,Spirits,0.01765336332386451,0.007932009662369214,0.025085203925037363,1008882.0,29.0
1260,217940116.0,Calvin Harris + Disciples - How Deep Is Your Love (Calvin Harris & R3hab Remix),0.02169122830496871,-0.02580197096894919,0.02149927163936369,12295896.0,16.0
1261,217944315.0,Maiara E Marasa Part. Bruno E Marrone - Dois Idiotas (DVD2015),-0.01882051926544205,0.010056120139670909,0.010273852006950484,1672659.0,5.0
1262,217959649.0,2 Reasons to Go to Mars,-0.006072467903168739,-0.0008706238988467584,0.0014851833010715702,97607.0,30.0
1263,218004927.0,Piano Jam,-0.0072625637081369515,-0.00609357918817487,-0.024450379530640925,5011212.0,23.0
1264,218049435.0,Let Me See Ya Girl,-0.021522523996238052,0.02067503697082321,-0.01613783771184878,2127329.0,5.0
1265,218060089.0,Wanna Be That Song,-0.018274033231726935,0.023181387365353107,-0.020891278048230343,169850.0,5.0
1266,218060449.0,Drunk On Your Love,-0.02425406959596555,-0.006630162619493632,-0.020584548990213187,1448486.0,5.0
1267,218152200.0,Choice is Yours (feat. Slightly Stoopid),-0.011158889616568569,-0.012624445499880618,-0.022557251225381103,1348169.0,26.0
1268,218230580.0,Calvin Harris & Disciples - How Deep Is Your Love (Chris Lake Remix),-0.00961169455352145,0.015861575400847726,0.02182480652390648,42706268.0,16.0
1269,218324565.0,catch me if you can,0.0014937805297584143,-0.017756143533390997,0.006550871093545036,529341.0,14.0
1270,218324566.0,Wake Up,-0.009449801766175686,-0.010751794909427117,-0.0010583454807375076,1720777.0,14.0
1271,218327336.0,"""b""""Eastside 80's And Peezy - Entrepreneur""""""",0.016659217622811542,0.025089802745213406,-0.023445637633725223,156262.0,13.0
1272,218562990.0,"""b""""Set it Off - Wolf in Sheep's Clothing""""""",0.008814388986906846,-0.002302871623637069,0.00412604023975113,1646135.0,29.0
