,track_id,user_id,title,genre,playback_count,likes
646,228366333,66588300,b'Martin Solveig Vs Skepta & JME - Thats Not Me Intoxicated (Alex Ross VIP Remix)',deephouse,2140762.0,42673.0
647,285441951,18322593,b'Cry Boy Cry - My Heart Is So Heavy (Niklas Ibach Remix)',deephouse,96170.0,3368.0
648,282793650,105582166,b'OTHER EARTH - Moving On Ft. Happytree (Asch Remix) [Free Download]',deephouse,48772.0,2055.0
649,285791021,146086114,b'Shashi Maanrise - Autumn Love (Original Mix) OUT NOW',deephouse,44753.0,1218.0
650,285451050,52153986,b'Claremont - Keep The Fire Burning',deephouse,73920.0,3476.0
651,287217376,11252717,b'Vinne & Bhaskar - Set Me Free [FEATURE052]',deephouse,247590.0,5882.0
652,285398300,6573365,b'Rodrigo Amarante - Tuyo (KarlK Rework)',deephouse,90777.0,5327.0
653,286837937,168160673,b'Ashton Love - Here I Am',deephouse,37038.0,1599.0
654,280101115,118992136,b'Pretty Sounds',deephouse,233646.0,5787.0
655,187805747,32183508,b'MWE - Birds Flying High (FREE Download)',deephouse,7070868.0,140443.0
656,186983384,77696825,b'Sam Feldt ft. Kimberly Anne - Show Me Love (Out Now)',deephouse,14300808.0,242503.0
657,148340824,5294273,b'Charles & Eddie - Would I Lie To You (Maklon Remix)',deephouse,4263922.0,81495.0
658,212962788,6079739,b'Dada Life - One Last Night On Earth (Speaker of the House Remix)',deephouse,10346240.0,191500.0
659,263784100,146015853,b'Alan Walker - Faded (Chris Viviano & SJUR Remix)',deephouse,2119897.0,46751.0
660,285294525,66427359,b'Argello ft. Tara Louise - Come Back (Tom & Collins Remix)[Exclusive Premiere]',deephouse,96619.0,3075.0
661,236507982,28070123,"b""The Weeknd X Ember Island - Can't Feel My Face (Steve Void Remix)""",deephouse,6931383.0,175331.0
662,275944150,28070123,b'Matoma - False Alarm (Steve Void Remix)',deephouse,936178.0,26274.0
663,276968140,226896998,b'BAYNK ~ Find You',deephouse,601822.0,17427.0
664,275787507,739873,b'Alex Cruz - Deep & Sexy Podcast #25 (Live in LA)',deephouse,805506.0,24461.0
665,200749801,116063963,b'Major Lazer - Lean On (KREAM Remix)',deephouse,13259591.0,180229.0
666,209531917,116063963,b'Major Lazer - Too Original (KREAM Remix)',deephouse,6949964.0,119427.0
667,246378978,99211599,b'Sevenn feat. Kathy - Colors Of The Rainbow (Original Mix)',deephouse,1430074.0,47327.0
668,279659096,4713415,b'Kav Verhouzer & Ben Alessi - Gonna Be Alright',deephouse,363967.0,12137.0
669,287332670,16103679,b'Kiso - So Long (Feat Kayla Diamond)',deephouse,29707.0,1079.0
670,281505043,159959441,b'Justin Bieber - Cold Water ACOUSTIC',deephouse,45450.0,1209.0
671,287122852,185708230,b'Exclusive Mix #49 | Matthew Heyer - End Of Summer | 1daytrack.com',deephouse,28398.0,1697.0
672,286439438,11252717,b'BIJOU & Dirty Doses - Jack Some [FEATURE051]',deephouse,282337.0,5466.0
673,286177734,136451851,b'Mr. Gonzo - I Want You For Me (Luca Schreiner Remix)',deephouse,87146.0,1876.0
674,241945436,2768949,b'EDX - Missing (ft. Mingue) - OUT NOW on Beatport/Spotify!',deephouse,4442535.0,113483.0
675,286159512,139894577,b'Josie Webster & ConKi - Wake Me [BUY = FREE DOWNLOAD <3]',deephouse,57009.0,1364.0
676,205136738,1279586,b'The Chainsmokers - Let You Go (The Golden Pony Remix)',deephouse,6512495.0,122092.0
677,251204852,16103679,b'Kiso - I Took a Pill in Ibiza (Feat Kayla Diamond)[Mike Posner Cover]',deephouse,4310457.0,50665.0
678,285385915,26257814,"b""Arotique & l'essay - Endless Love""",deephouse,65392.0,2181.0
679,287354221,235913944,b'Inmind x Freckle - Dip Dab (AUExclusive No. 7)',deephouse,84233.0,987.0
680,285394315,8449408,b'LarryKoek ft. Dawn Pemberton - Wonderlove (FDVM Remix)',deephouse,80806.0,2305.0
681,270035308,258748,b'Alok - Proper Mix #3 [06.16]',deephouse,4530905.0,45793.0
682,98416221,4360546,b'The XX - Angels (Kygo Edit)',deephouse,7605309.0,121854.0
683,285755771,61387297,b'NADA -  DEEP IN THE SKY 6',deephouse,66503.0,4286.0
684,221014863,52153986,b'Cloonee - Separated',deephouse,1583291.0,37577.0
685,272463148,3940904,b'Pretty Pink feat. Mick Fous - Your Love [Snippet]',deephouse,252022.0,7350.0
686,197655089,52153986,b'Ansah - I Know (Radio Edit)',deephouse,8649345.0,158169.0
687,280943513,11252717,b'Fractall + Breaking Beattz + Rocksted - Let The Bass Go [FEATURE042]',deephouse,1013409.0,20813.0
688,151845043,29986752,b'Bob Marley - No Women No Cry (Lost Frequencies Bootleg)',deephouse,4694737.0,79676.0
689,245596502,108699131,b'A R I Z O N A - I Was Wrong (RAMI x Jiinio Remix)',deephouse,3654738.0,91189.0
690,257249495,175766,b'Janieck - Feel The Love (Sam Feldt Edit) (OUT NOW)',deephouse,2218359.0,55618.0
691,243886724,1836689,"b""Carla's Dreams - Sub Pielea Mea (Midi Culture Remix)""",deephouse,1212364.0,14205.0
692,285588137,170729809,"b""Ben Phipps - I Don't Think So""",deephouse,68113.0,2567.0
693,264421168,41698515,b'The Him - Dont Leave Without Me (Ft. Gia Koka)',deephouse,2493317.0,73700.0
694,287494625,29968445,b'Armin van Buuren - Hymne (Martin Roth Remix) [OUT NOW]',deephouse,24983.0,757.0
695,61805572,260041,b'Ben Pearce - What I Might Do',deephouse,7860584.0,162298.0
696,277929473,127662,b'Gianni Kosta Feat. Belle - Sirius',deephouse,531655.0,14995.0
697,279591601,11252717,b'Alok & Kenshin - FKNG Beat [FEATURE040]',deephouse,1996323.0,36310.0
698,282893767,3574420,"b""Oliver Nelson ft. Kaleem Taylor - Ain't A Thing""",disco,470076.0,19516.0
699,283018614,4780642,b'KRONO Feat. Andrew Hunt - The Way Back ( Radio Edit )',disco,176133.0,5279.0
700,279737174,134472757,b'Tropicana',disco,176163.0,4954.0
701,253770481,161345484,b'Bryce Fox - Burn Fast (Koni Remix)',disco,1098231.0,26909.0
702,286572682,1096477,b'Bruno Mars - 24K Magic (Discotron Remix) ** FREE DOWNLOAD**',disco,79680.0,1903.0
703,286045695,4862932,b'CRAZY (Original Mix)',disco,63375.0,2289.0
704,256876036,183775989,b'DJ BRAVO (Champion) new song 2016',disco,1242137.0,25298.0
705,281858611,6202267,b'Throttle - Money Maker (feat Lunchmoney Lewis & Aston Merrygold)',disco,239086.0,9474.0
706,232942696,6202267,"b'Throttle x Earth, Wind & Fire - September'",disco,2825988.0,75527.0
707,284941051,113498163,b'Flush - Taking Chances (feat. Ava Gold)',disco,138779.0,3854.0
708,273145111,208966674,b'Drake - Too Good (Conor Maynard & Sarah Close Cover) (KissRemix)',disco,146991.0,1872.0
709,286569605,206655257,b'The Weeknd Feat. Daft Punk - Starboy (Sylow Remix feat. Alice Olivia) [FREE DOWNLOAD]',disco,24109.0,1135.0
710,139023646,30049192,b'Maroon 5 feat Wiz Khalifa - Payphone (Matoma Remix)',disco,2960185.0,39163.0
711,280848917,194110398,b'Charlie Frown',disco,89138.0,2009.0
712,259855403,189691447,b'Childish Gambino - Sober (Oliver Nelson Remix)',disco,959685.0,23715.0
713,223302802,1861575,b'Calvin Harris & Disciples - How Deep Is Your Love (Liva K Remix)|  Free Download',disco,3801125.0,83306.0
714,284911615,17886776,b'Take Over Control (Eva Simons Vocal)',disco,27728.0,1062.0
715,145505652,445063,b'Ella Henderson - Ghost (Oliver Nelson Remix) [Thissongissick.com Premiere]',disco,7308697.0,116716.0
716,286975244,29277625,b'Liva K & Arish feat. Tikto - Break On Through | OUT NOW',disco,12310.0,468.0
717,286725032,173879,b'Mateo Roksandic Feat. Demmy Sober - Me & You (Original Mix)',disco,11428.0,289.0
718,251066275,788205,b'MARY J - I CAN LOVE YOU (KAYTRAFLIP)',disco,862440.0,21810.0
719,286319158,245164128,b'PillowTalk - Danando sob lenois (Mixed By Sammy D) Exclusive for Discolovers',disco,18131.0,1261.0
720,283041768,8800385,b'Osmo - Take Your Time ft. Ayelle',disco,50298.0,1572.0
721,287382131,3574420,"b""Heldeep Radio Rip - Ain't A Thing ft. Kaleem Taylor / NEIKED - Sexual (Oliver Nelson Remix)""",disco,9820.0,524.0
722,263986350,225636391,b'Intocable - Anuel AA [Video Letra Oficial]',disco,100948.0,1451.0
723,287135926,97569188,b'Camino 84 - Methods of Flotation',disco,22572.0,659.0
724,283924346,1579950,b'Indulge (HONNE remix)',disco,69328.0,1950.0
725,276281404,233652435,b'DJ kikok - ANJI ( DIA - DOWN LET ME DOWN ) NEW BREAKBEAT 2016',disco,80149.0,934.0
726,197031818,12475833,b'NU DISCO / INDIE DANCE SET 1 - AHMET KILIC',disco,1324795.0,26099.0
727,258117551,8565561,b'Croatia Squad & Lika Morgan - Make Your Move (Radio Mix)',disco,624303.0,16744.0
728,252025491,110786065,b'Platinum Doug - Cream (Radio Mix)',disco,158724.0,5236.0
729,100360573,34190261,"b""Ain't Nobody""",disco,2874138.0,51956.0
730,165334726,46690142,b'selfish high heels (w/ harrison & MACROSS 82-99)',disco,641216.0,14253.0
731,74938464,3574420,b'Whitney Houston - How Will I Know (Oliver Nelson Remix)',disco,1753956.0,29261.0
732,287235001,8565561,"b""Croatia Squad - We Don't Need No Sleep (preview) [Available October 17]""",disco,7830.0,624.0
733,201922393,46690142,b'Sometime (feat. Brasstracks)',disco,1448676.0,31232.0
734,282210917,5577224,b'Perfect Illusion (Ethan Onyx Remix)',disco,63034.0,1625.0
735,275843356,243834712,b'Bacon Nick Jonas Ft. Dollar Sign radio remix',disco,79284.0,981.0
736,286725029,173879,b'Mateo Roksandic Feat. Demmy Sober - Me & You (Basement Love Remix)',disco,6455.0,137.0
737,285245314,1651087,b'Out of My Mind',disco,24251.0,502.0
738,37731775,8478149,b'Live My Life - Far East Movement',disco,796246.0,8780.0
739,284976448,13427333,b'Lafa Taylor & Aabo- Turn My Music Up (Flamingosis Remix) [Nest HQ Premiere]',disco,47986.0,1914.0
740,279259015,192285893,b'Rock Tha Party (Rocky Handsome) | SongsMp3.Com',disco,30334.0,845.0
741,237690607,63941653,b'Stronger Than Me (Mokoa X Mogul Remix)',disco,830747.0,21211.0
742,282576455,27883158,b'Jeremy Zucker - Icarus (Vibe Maker Remix) [Exclusive Premiere]',disco,42483.0,1373.0
743,271246980,206655257,b'Zara Larsson - Lush Life (Sylow Remix)FREE DOWNLOAD',disco,173279.0,6064.0
744,102110273,29759329,b'Route 94 & Secondcity - Freak',disco,2014861.0,40259.0
745,215171567,8553751,b'WRLD - Chase It (feat. Savoi)',disco,1237845.0,27474.0
746,176793960,40681064,b'Release Me!',disco,569600.0,12426.0
747,281765671,125674111,b'Mar Gaye - Sunny Leone   Manj Musik & Nindy Kaur Ft. Raftaar',disco,34184.0,885.0
748,286317395,2302629,b'GREG WILSON @ BESTIVAL JAGERHAUS 10.09.16',disco,9100.0,582.0
749,285298459,127233266,b'Sylow - Spirit Soul Records Label Showcase 239',disco,18468.0,881.0
750,262595166,206655257,b'Blackstreet - No Diggity feat Jackson Breit (Sylow Remix)FREE DOWNLOAD',disco,222854.0,10738.0
751,284309654,39564,b'Boys Noize - A Roul & Crydamoure Mix',disco,43261.0,2997.0
752,155854088,40681064,b'Dancing!!',disco,363417.0,7593.0
753,207731174,8194074,b'Gorillaz - Feel Good (KVSH Bootleg) *Supported by SNBRN',disco,399204.0,16111.0
754,286391210,127233266,b'Garry Ocean - Spirit Soul Records Label Showcase 240',disco,7544.0,438.0
755,242631978,35008789,b'Zerb & Future Class - In The Dark',disco,322375.0,6974.0
756,270837076,187010527,b'ARROCHA TREPA TREPA NO PAU SUA PUTA[ LANAMENTO ]',disco,62693.0,1471.0
757,286355978,245330064,b'TITA feat. KRISKO - VOODOO KUKLA',disco,8068.0,195.0
758,276970770,1081099,b'Man Ft. Nicky Jam - De Pies A Cabeza (Moredan Summer Remix 2016)',disco,122355.0,859.0
759,262297735,141721909,b'Eventually',disco,418187.0,9273.0
760,280658691,35008789,b'RFS - Innerbloom (Zerb & Proxide Remix)',disco,40168.0,1810.0
761,205638156,3574420,b'Oliver Nelson Ft. Heir - Found Your Love',disco,1832482.0,34543.0
762,253561656,34097522,b'Cypis - 6 Dzie Tygodnia',disco,86585.0,1369.0
763,136609825,6479052,"b""Holden & Thompson - Nothing (K'nan Rework)""",disco,162558.0,2265.0
764,286616976,258855,b'FEEL THAT HEAT (LUXXURY EDIT)',disco,6778.0,514.0
765,131175296,8553751,b'Rezonate - Canvas',disco,708813.0,14631.0
766,263458455,3919956,b'Adventure Club - Limitless Feat. Delaney Jane (YULTRON Remix)',disco,399083.0,13941.0
767,268321838,3574420,b'Anne-Marie - The Alarm (Oliver Nelson Remix)',disco,230036.0,5641.0
768,285461303,38382601,b'810',disco,16724.0,767.0
769,276182843,1081099,"b'Chino & Nacho Ft. D. Yankee, Don Omar Y Wisin - Andas En Mi Cabeza (Moredan Summer Remix 2016)'",disco,95085.0,855.0
770,284032537,160364073,b'numbers (prod. stukkboy + kloutboy)',disco,13690.0,502.0
771,286179905,193190554,b'Lost Village Podcast - Episode 2 - Greg Wilson',disco,7179.0,440.0
772,271813655,12723013,b'Duke DuGrande (Laurenson Mix)',disco,87993.0,1585.0
773,276255592,152042459,b'Crazy Design - ELLA EH djtitord',disco,97405.0,1715.0
774,257498517,184697490,b'DJ Flex - Down In The DM (Damn Mummy)  Extended',disco,334736.0,5796.0
775,249663676,4851683,b'Elohim - Xanax (Moon Boots Remix)',disco,394104.0,8809.0
776,287024333,260622282,b'Keljet - Tape Eight',disco,4148.0,340.0
777,242102853,1861575,b'Duke Dumont - Ocean Drive (Liva K Remix) | Free Download',disco,430723.0,10867.0
778,267568733,231679860,b'Te De Campana (ATOMIC OTRO WAY)',disco,37762.0,663.0
779,286930413,74118209,b'Surgery Edits Volume 9 *Previews*',disco,3825.0,193.0
780,273481466,191783188,b'Midnight Club - People',disco,261167.0,7241.0
781,234441104,41091397,b'The Groove Surfer',disco,278679.0,3538.0
782,262650140,7961568,b'Dj Sava Feat. Faydee - Love In Dubai',disco,141707.0,1890.0
783,284934002,173879,b'Sylow Feat. Shyam - Take It All (Original Mix)',disco,23241.0,360.0
784,274001747,195027207,b'Me llamas - Nicky Jam ft Piso 21 - Remix - Dj Shaka',disco,64791.0,505.0
785,281028520,125674111,"b'Lak Hilaade Manj Musik,Amy Jackson,Raftaar'",disco,13966.0,411.0
786,162773699,62153040,b'MELONADE',disco,148726.0,3323.0
787,273333066,1081099,b'Piso 21 - Me Llamas (Moredan Summer Remix 2016)',disco,77553.0,597.0
788,271962130,237833849,"b'Les Yeux Orange - Coco (SOLD OUT, buy in bandcamp only!!)'",disco,125458.0,2685.0
789,19736291,735621,b'Flight Facilities - Foreign Language feat. Jess',disco,1324046.0,20954.0
790,287455644,2203437,b'Night Fever (Bee Gees Cover)',disco,8564.0,286.0
791,268269322,139021579,b'Holiday (LQ)Wizkid',disco,31711.0,647.0
792,242142683,8565561,b'Croatia Squad - The D Machine (Radio Mix)',disco,217846.0,7532.0
793,253906331,18554789,b'BUMPER - MASTER - BOY - ELECTRO - COLOMBIANO - .-CLEAR - MIX',disco,65655.0,954.0
794,283346699,252567253,b'Lagdi Na Akh (Nikka Zaildar) (DjPunjab.CoM)',disco,8727.0,214.0
795,266665372,41522860,b'Dubdogz - My Homies (Radio Mix)',disco,364236.0,4858.0
796,278588780,75515156,b'Christina Aguilera | Telepathy',disco,45740.0,1105.0
797,172969066,183584,"b'Sharam Jey, Chemical Surf & Illusionize - Bass (Preview) Out Now'",disco,552877.0,12871.0
798,216299564,22061585,b'PACMAN & RosesAreBlue - Cloud 9 ( PROD. XIMIK)',drumbass,3088504.0,47648.0
799,287201834,28034,"b""Zara Larsson - Ain't My Fault (Macky Gee X Phantasy Bootleg)""",drumbass,54316.0,3987.0
800,286495835,1030240,b'Chestnut feat. Sam Ross',drumbass,50436.0,2284.0
801,272793303,174756057,b'Flori Mumajesi - Beautiful Ft. Ledri Vula',drumbass,143013.0,2474.0
802,281213189,16069159,b'Rameses B - Beside You (feat. Soundr) [NCS Release]',drumbass,316649.0,7269.0
803,146330214,8553751,b'Tristam & Braken - Frame of Mind',drumbass,4324815.0,61755.0
804,210195404,16069159,b'Cartoon - Why We Lose (feat. Coleman Trapp) [NCS Release]',drumbass,1900200.0,35277.0
805,285296305,262372,b'Stickybuds - Fractal Forest Mix - Shambhala 2016',drumbass,102143.0,7551.0
806,287012098,29694103,b'Jayceeoh feat. Nevve - Elevate (Mashd N Kutcher Remix)',drumbass,25391.0,622.0
807,250664545,16069159,b'Cartoon feat. Jri Pootsmann - I Remember U [NCS Release]',drumbass,1443965.0,21428.0
808,276682095,8553751,b'WRLD - By Design',drumbass,507095.0,14120.0
809,287125099,1451076,b'1991 - Jungle Cats',drumbass,22487.0,1695.0
810,280741635,14810,b'Twenty One Pilots - Heathens [Audio Remix]',drumbass,177878.0,4867.0
811,286364254,415957,b'Calm Before The Storm (Calm Before The Storm EP) OUT 04/11/16',drumbass,31330.0,1764.0
812,264476553,5993221,b'DIRTY DEMONS [FREEWAVE II]',drumbass,711309.0,13704.0
813,286365090,415957,b'Dat Ass  (Calm Before The Storm EP) OUT 04/11/16',drumbass,28216.0,1699.0
814,276286076,12104873,b'Tritonal - Getaway ft. Angel Taylor (Koven Remix)',drumbass,99232.0,3310.0
815,282246227,714458,b'deadmau5 - Strobe (Dimension Remix)',drumbass,193470.0,8985.0
816,279112913,16069159,b'Different Heaven & Sian Area - Feel Like Horrible [NCS Release]',drumbass,313860.0,6988.0
817,224482176,8553751,"b""Feint - We Won't Be Alone (feat. Laura Brehm)""",drumbass,1966594.0,38274.0
818,269306461,233917149,b'Lund  - Broken',drumbass,295562.0,4403.0
819,285099508,268013,b'DRAKE - ONE DANCE - HEIST DNB REMIX',drumbass,39181.0,2441.0
820,282761011,415957,b'Phantasy X Macky Gee - Transition (Forthcoming Down 2 Earth Musik)',drumbass,85855.0,3528.0
821,243558063,415957,b'Macky Gee - Black Widow VIP (FREE DOWNLOAD)',drumbass,499638.0,13076.0
822,286170166,27796673,b'Survey - Monobrow (Out October 21st)',drumbass,25785.0,1122.0
823,286365922,415957,"b""Pick 'N' Mix (Calm Before The Storm EP) OUT 04/11/16""",drumbass,21766.0,1177.0
824,286016221,39346322,b'Whynnel - Fountain of Qoora',drumbass,27976.0,1199.0
825,282761443,415957,b'Macky Gee X Phantasy - Space Hopper (Forthcoming Down 2 Earth Musik)',drumbass,72376.0,3312.0
826,286365555,415957,b'Moomba Thong (Calm Before The Storm EP) OUT 04/11/16',drumbass,19862.0,875.0
827,171206110,16069159,b'The Eden Project - Lost [NCS Release]',drumbass,1355971.0,21242.0
828,140095420,1563075,b'Sigma  Nobody To Love (Extended Mix)',drumbass,2977939.0,44746.0
829,287658548,200416485,b'Noisia Radio S02E42',drumbass,13775.0,643.0
830,287446461,2943614,b'Encarta',drumbass,12629.0,1016.0
831,286584776,200416485,b'Noisia Radio S02E41',drumbass,16236.0,662.0
832,252197428,8553751,b'Pegboard Nerds & Grabbitz - All Alone',drumbass,1070613.0,29519.0
833,286568088,516515,b'Agressor Bunx - Critical Moment[Preview]',drumbass,12803.0,672.0
834,173111740,40041272,b'Devilman - Drum And Bass Father (Sykes Bootleg)',drumbass,1148811.0,16425.0
835,282616033,415957,b'Offaiah - Trouble (Macky Gee Bootleg & Chill Remix)- FREE DOWNLOAD',drumbass,72110.0,2675.0
836,287343947,440871,b'Rockwell - Out Of Vogue [Nest HQ Premiere]',drumbass,10563.0,487.0
837,284766967,42447,b'Richter Scale (D&B Mix)',drumbass,21027.0,1169.0
838,215511773,65147,b'Delta Heavy - Ghost (Zomboy Remix) [Nest HQ Premiere]',drumbass,2097149.0,56840.0
839,287109633,4521252,b'NickBee feat. Syze - We Fight (Eatbrain031)',drumbass,9950.0,725.0
840,285976003,11559731,b'SUNANDBASS Podcast #53 - Artificial Intelligence',drumbass,20739.0,1751.0
841,282690862,252623270,b'Mohican Sun - Where Did You Go    (Radio 1 Exclusive -  RIP)',drumbass,38151.0,2077.0
842,286593046,9182190,b'Signal - Parallax',drumbass,13126.0,902.0
843,287511711,27796673,b'NU4M & Kije - Delirium (Out October 21st)',drumbass,10093.0,699.0
844,286013597,39006678,b'Agressor Bunx - Roadside',drumbass,20155.0,1592.0
845,287123787,252623270,b'Mohican Sun - Sudden Change (Teaser)',drumbass,9261.0,776.0
846,179651875,11200454,b'I Wanna Run Away (Snely DnB)',drumbass,1729414.0,30443.0
847,253493333,53864020,b'SOPHIE - JUST LIKE WE NEVER SAID GOODBYE (KANINE BOOTLEG)',drumbass,166291.0,4939.0
848,286752700,184528224,b'K MOTIONZ & KANINE - DROP LOW (VCR 002)',drumbass,8789.0,945.0
849,285114475,27796673,b'Lockjaw - Heavenly Bodies (Out October 21st)',drumbass,25148.0,787.0
850,275415727,116681,b'Tentacles (Outer Edges)',drumbass,226197.0,9659.0
851,139533495,1207292,b'Paper Planes',drumbass,728816.0,13148.0
852,126439937,415957,b'Tisto ft. Kyler England - Take Me (Macky Gee Steppy drum and bass Remix) [FREE DOWNLOAD]',drumbass,638202.0,14080.0
853,276333298,16069159,b'NCT x T & Sugah - Along The Road (feat. Voicians) [NCS Release]',drumbass,199360.0,4563.0
854,284948584,440871,b'Fourward - Sequencer',drumbass,37555.0,2397.0
855,286958821,1076327,b'Tantrum Desire - Adventure Through Space VIP',drumbass,8305.0,753.0
856,19275530,3631627,b'Get Hyper',drumbass,2375723.0,43003.0
857,197468795,10579472,b'Jungle - Drake | Olivia Escuyos Cover',drumbass,798871.0,13011.0
858,259912689,109925106,b'Costa Gold - De Vila (prod. Lotto) [TWITTER NA DESCRIO]',drumbass,454655.0,5226.0
859,283957417,843252,b'Low Frequency',drumbass,64015.0,3255.0
860,276667026,16069159,b'Futuristik - Little Bit (feat. Sethh) [NCS Release]',drumbass,191082.0,4115.0
861,273163647,415957,b'Macky Gee - Seduction VIP (FREE DOWNLOAD)',drumbass,131409.0,5039.0
862,287174171,462976,b'Erb N Dub - Friction BBC Radio One Guest Mix 11/10/16',drumbass,7880.0,581.0
863,273690089,8553751,b'Muzzy - Crescendo (feat. MYLK)',drumbass,319806.0,9353.0
864,63207311,8553751,b'Feint - Snake Eyes (feat. CoMa)',drumbass,1276318.0,18974.0
865,287331629,1146345,b'We Got It (feat. Rothwell)',drumbass,7751.0,475.0
866,277976259,232792434,b'Macky Gee & Phantasy - Name Our Track - Official Drum&BassArena Competition',drumbass,86939.0,3465.0
867,197592418,415653,b'Ivy Lab - Sunday Crunk (Mefjus Remix)',drumbass,754921.0,22371.0
868,275613654,1279130,b'Galantis - No Money (Premium Bootleg)',drumbass,82518.0,3828.0
869,283784645,415653,b'UKF Podcast #86 - Technimatic',drumbass,54773.0,3114.0
870,239299989,16069159,b'T & Sugah x NCT - Stardust (feat. Miyoki) [NCS Release]',drumbass,859421.0,14526.0
871,270468494,232792434,b'SaSaSaS Viral Damage Mixtape',drumbass,148631.0,5885.0
872,287521983,39006678,b'Agressor Bunx - Call Me Back',drumbass,7631.0,544.0
873,255008946,659761,b'Seven Lions - Summer Of The Occult',drumbass,337506.0,7516.0
874,167105851,3446998,"b""Andy C & Fiora Heartbeat Loud'""",drumbass,2226611.0,45888.0
875,286590996,268013,b'AGAINST THE GRAIN',drumbass,10057.0,936.0
876,287292552,4521252,b'NickBee - The Gears (Eatbrain031)',drumbass,7155.0,646.0
877,281309623,251910691,b'[FREE DL] (CV) - Stay Alive(Jun Kuroda Bootleg Remix)',drumbass,56209.0,2412.0
878,286588415,42447,b'Some Things Never Change',drumbass,10461.0,603.0
879,256569668,415957,b'Macky Gee Feat. Mc Stormin   Chicken Neck',drumbass,183175.0,5253.0
880,282535294,1146345,b'Chasing Sunrise feat. Elisabeth Troy (Annie Mac BBC Radio 1)',drumbass,39987.0,1676.0
881,285429865,200416485,b'Noisia Radio S02E40',drumbass,44631.0,1356.0
882,176405526,11439075,"b""DJ Fresh feat. Ella Eyre - 'Gravity' (Out Now)""",drumbass,5249024.0,91665.0
883,263642321,8553751,b'Noisestorm - Leaving Now',drumbass,532044.0,14188.0
884,286719658,250450,b'LOGAN D B2B TURNO - SKIBBA & SHOTTA (TAKEN FROM WARNING)',drumbass,7123.0,700.0
885,282135399,81417236,b'Macky Gee - Calm Before The Storm',drumbass,45582.0,1873.0
886,287145437,77744579,b'Current Value - Plunger Coil (Magnetic Magazine Premiere)',drumbass,6781.0,517.0
887,137570247,5192746,b'Disclosure - You and Me (Flume Remix)(Scay Refix)',drumbass,1293525.0,15012.0
888,286586748,5761519,b'Matrix & Futurebound - Fire (feat. Max Marshall) [Adele Roberts BBC Radio 1]',drumbass,7305.0,348.0
889,184152771,441026,b'Looney - Money Makes Her',drumbass,407320.0,9034.0
890,231410411,415957,b'Macky Gee Feat Stuart Rowe - Insomnia',drumbass,282228.0,7489.0
891,159946425,19179,"b""DJ Hazard - Bricks Don't Roll EP - Playaz Recordings""",drumbass,289159.0,9851.0
892,311596,58764,b'Gorillaz - feel good inc (drum and bass remix)',drumbass,646978.0,13592.0
893,241805566,8553751,b'Melano - On Fire',drumbass,552698.0,13494.0
894,189440559,2931170,b'DJ GUV - WARNING - WARNING LP',drumbass,348929.0,9172.0
895,281491807,415653,b'TC - Next Hype (ft. Jakes) (Crissy Criss + Malux + Erb N Dub Remix)',drumbass,56593.0,2817.0
896,287336957,440871,b'Fourward - Over',drumbass,5902.0,490.0
897,287657186,300460,b'Current Value - Rethink (Billain Remix) [Othercide Records]',drumbass,6782.0,837.0
898,274793736,856062,b'Skrillex & Rick Ross - Purple Lamborghini',dubstep,9759410.0,276433.0
899,286585943,4800,b'Flux Pavilion x Snails - Cannonball',dubstep,279171.0,20409.0
900,282892995,62100,b'Excision - Shambhala 2016 Mix',dubstep,1184503.0,63721.0
901,287275771,62100,"b""Excision & Space Laces - Throwin' Elbows (New Excision album out October 25th!! Pre-Order Now!)""",dubstep,100063.0,11016.0
902,235385466,856062,b'GTA - Red Lips (feat. Sam Bruno) [Skrillex Remix]',dubstep,10424285.0,252986.0
903,286996254,40351122,b'Dodge & Fuski - Your Love (Myro Remix)[Free Download]',dubstep,91537.0,5625.0
904,286208014,5788538,b'BAMF',dubstep,197838.0,11776.0
905,284765598,8553751,b'Dion Timmer - Panic',dubstep,374824.0,19812.0
906,45719017,856062,b'Skrillex - Bangarang feat Sirah',dubstep,21047297.0,271810.0
907,280758063,16479041,b'Snails & Pegboard Nerds - Deep In The Night',dubstep,805407.0,34205.0
908,17602302,2431310,b'Flight Facilities - Crave You (Adventure Club Dubstep Remix)',dubstep,26549124.0,347642.0
909,45710769,856062,"b""Skrillex & Damian 'Jr Gong' Marley - Make It Bun Dem""",dubstep,14604167.0,199302.0
910,287340132,87867,b'Bare Noize - Spirit',dubstep,55042.0,3652.0
911,286380656,54577794,b'Ganja White Night  - Wobble Master [VIP]',dubstep,82783.0,6993.0
912,21792829,856062,b'First Of The Year (Equinox)',dubstep,9953186.0,168935.0
913,178436255,856062,b'Ragga Bomb (Skrillex & Zomboy Remix)',dubstep,12709927.0,244902.0
914,287015997,74269969,b'TRNWREK - Runaway Train',dubstep,47671.0,3175.0
915,31204641,856062,"b""Avicii 'Levels' Skrillex Remix""",dubstep,15778274.0,293846.0
916,259220717,2323997,"b""The Chainsmokers ft. Daya - Don't Let Me Down (Zomboy Remix)""",dubstep,3080325.0,76197.0
917,90301462,16069159,b'Disfigure - Blank [NCS Release]',dubstep,4462552.0,75920.0
918,284376970,3576993,b'Night Owl Radio 057 ft. Bassnectar',dubstep,310281.0,19943.0
919,287203223,63493914,b'Jantsen & LUZCID - Submarine [Premiere]',dubstep,45526.0,3811.0
