197468795,10579472,Jungle - Drake | Olivia Escuyos Cover,drumbass,798846.0,13011.0
259912689,109925106,Costa Gold - De Vila (prod. Lotto) [TWITTER NA DESCRIÇÃO],drumbass,454606.0,5226.0
283957417,843252,Low Frequency,drumbass,63982.0,3255.0
276667026,16069159,Futuristik - Little Bit (feat. Sethh) [NCS Release],drumbass,191023.0,4113.0
273163647,415957,Macky Gee - Seduction VIP (FREE DOWNLOAD),drumbass,131326.0,5037.0
287174171,462976,Erb N Dub - Friction BBC Radio One Guest Mix 11/10/16,drumbass,7819.0,575.0
273690089,8553751,Muzzy - Crescendo (feat. MYLK),drumbass,319749.0,9353.0
63207311,8553751,Feint - Snake Eyes (feat. CoMa),drumbass,1276254.0,18973.0
287331629,1146345,We Got It (feat. Rothwell),drumbass,7681.0,473.0
277976259,232792434,Macky Gee & Phantasy - Name Our Track - Official Drum&BassArena Competition,drumbass,86854.0,3462.0
197592418,415653,Ivy Lab - Sunday Crunk (Mefjus Remix),drumbass,754894.0,22369.0
275613654,1279130,Galantis - No Money (Premium Bootleg),drumbass,82452.0,3828.0
283784645,415653,UKF Podcast #86 - Technimatic,drumbass,54729.0,3113.0
239299989,16069159,T & Sugah x NCT - Stardust (feat. Miyoki) [NCS Release],drumbass,859314.0,14526.0
270468494,232792434,SaSaSaS Viral Damage Mixtape,drumbass,148553.0,5882.0
287521983,39006678,Agressor Bunx - Call Me Back,drumbass,7523.0,541.0
255008946,659761,Seven Lions - Summer Of The Occult,drumbass,337480.0,7516.0
167105851,3446998,Andy C & Fiora ‘Heartbeat Loud',drumbass,2226563.0,45887.0
286590996,268013,AGAINST THE GRAIN,drumbass,10026.0,935.0
287292552,4521252,NickBee - The Gears (Eatbrain031),drumbass,7098.0,645.0
281309623,251910691,[FREE DL] エミリア(CV：高橋李依) - Stay Alive(Jun Kuroda Bootleg Remix),drumbass,56116.0,2404.0
286588415,42447,Some Things Never Change,drumbass,10438.0,602.0
256569668,415957,Macky Gee Feat. Mc Stormin   Chicken Neck,drumbass,183110.0,5253.0
282535294,1146345,Chasing Sunrise feat. Elisabeth Troy (Annie Mac BBC Radio 1),drumbass,39946.0,1674.0
285429865,200416485,Noisia Radio S02E40,drumbass,44617.0,1355.0
176405526,11439075,DJ Fresh feat. Ella Eyre - 'Gravity' (Out Now),drumbass,5248952.0,91666.0
263642321,8553751,Noisestorm - Leaving Now,drumbass,531995.0,14187.0
286719658,250450,LOGAN D B2B TURNO - SKIBBA & SHOTTA (TAKEN FROM WARNING),drumbass,7095.0,699.0
282135399,81417236,Macky Gee - Calm Before The Storm,drumbass,45533.0,1873.0
287145437,77744579,Current Value - Plunger Coil (Magnetic Magazine Premiere),drumbass,6741.0,516.0
137570247,5192746,Disclosure - You and Me (Flume Remix)(Scay Refix),drumbass,1293455.0,15012.0
286586748,5761519,Matrix & Futurebound - Fire (feat. Max Marshall) [Adele Roberts BBC Radio 1],drumbass,7294.0,348.0
184152771,441026,Looney - Money Makes Her,drumbass,407254.0,9033.0
231410411,415957,Macky Gee Feat Stuart Rowe - Insomnia,drumbass,282153.0,7488.0
159946425,19179,DJ Hazard - Bricks Don't Roll EP - Playaz Recordings,drumbass,289116.0,9849.0
311596,58764,Gorillaz - feel good inc (drum and bass remix),drumbass,646927.0,13591.0
241805566,8553751,Melano - On Fire,drumbass,552671.0,13493.0
189440559,2931170,DJ GUV - WARNING - WARNING LP,drumbass,348874.0,9171.0
281491807,415653,TC - Next Hype (ft. Jakes) (Crissy Criss + Malux + Erb N Dub Remix),drumbass,56568.0,2817.0
287336957,440871,Fourward - Over,drumbass,5850.0,489.0
287657186,300460,Current Value - Rethink (Billain Remix) [Othercide Records],drumbass,6615.0,826.0
274793736,856062,Skrillex & Rick Ross - Purple Lamborghini,dubstep,9756005.0,276371.0
286585943,4800,Flux Pavilion x Snails - Cannonball,dubstep,278753.0,20395.0
282892995,62100,Excision - Shambhala 2016 Mix,dubstep,1184093.0,63712.0
287275771,62100,Excision & Space Laces - Throwin' Elbows (New Excision album out October 25th!! Pre-Order Now!),dubstep,99715.0,11002.0
235385466,856062,GTA - Red Lips (feat. Sam Bruno) [Skrillex Remix],dubstep,10423758.0,252984.0
286996254,40351122,Dodge & Fuski - Your Love (Myro Remix)[Free Download],dubstep,91237.0,5620.0
286208014,5788538,BAMF,dubstep,197548.0,11771.0
284765598,8553751,Dion Timmer - Panic,dubstep,374506.0,19801.0
45719017,856062,Skrillex - Bangarang feat Sirah,dubstep,21046791.0,271803.0
280758063,16479041,Snails & Pegboard Nerds - Deep In The Night,dubstep,805102.0,34200.0
17602302,2431310,Flight Facilities - Crave You (Adventure Club Dubstep Remix),dubstep,26548783.0,347639.0
45710769,856062,Skrillex & Damian 'Jr Gong' Marley - Make It Bun Dem,dubstep,14603754.0,199294.0
287340132,87867,Bare Noize - Spirit,dubstep,54779.0,3639.0
286380656,54577794,Ganja White Night  - Wobble Master [VIP],dubstep,82663.0,6988.0
21792829,856062,First Of The Year (Equinox),dubstep,9952886.0,168931.0
178436255,856062,Ragga Bomb (Skrillex & Zomboy Remix),dubstep,12709623.0,244894.0
287015997,74269969,TRNWREK - Runaway Train,dubstep,47329.0,3156.0
31204641,856062,Avicii 'Levels' Skrillex Remix,dubstep,15777922.0,293836.0
259220717,2323997,The Chainsmokers ft. Daya - Don't Let Me Down (Zomboy Remix),dubstep,3079947.0,76191.0
90301462,16069159,Disfigure - Blank [NCS Release],dubstep,4462029.0,75915.0
284376970,3576993,Night Owl Radio 057 ft. Bassnectar,dubstep,310160.0,19943.0
287203223,63493914,Jantsen & LUZCID - Submarine [Premiere],dubstep,45254.0,3797.0
57809396,3158948,Bullet Train by Stephen Swartz ft. Joni Fatora,dubstep,15215427.0,217848.0
268474313,60663,Borgore - 100s,dubstep,1381279.0,48833.0
285125461,16069159,SKYL1NK - The Wizard [NCS Release],dubstep,134586.0,4011.0
280406256,2323997,Invaders,dubstep,658616.0,34902.0
281668878,101993857,Prismo - Senses (William Black Remix),dubstep,382257.0,16378.0
286160244,8553751,Pegboard Nerds - BAMF,dubstep,90910.0,4913.0
79430918,8553751,Tristam & Braken - Flight,dubstep,9649132.0,157248.0
24714965,856062,Nero - Promises (Skrillex),dubstep,11915866.0,231345.0
118257678,1540163,My Heart (ft. EH!DE) [Free Download],dubstep,4445789.0,76450.0
263528517,1919643,Wiwek & Skrillex ft Elliphant - Killa (Slushii Remix),dubstep,1767071.0,58652.0
286027406,101993857,LUZCID - Levitate ft. Knat Turner,dubstep,49484.0,1791.0
283123797,156859,Swipe My Swords,dubstep,243787.0,15897.0
173441585,27111815,Oh Wonder - Shark (Illenium Remix),dubstep,3633635.0,77237.0
74396084,1207292,Virtual Riot - Idols (EDM Mashup),dubstep,7788863.0,109822.0
35226851,2431310,Foxes - Youth (Adventure Club Dubstep Remix),dubstep,15093425.0,211041.0
108871783,5120454,OneRepublic - Counting Stars (Longarms Dubstep Remix),dubstep,12166485.0,111390.0
1796599,305413,Blue Foundation - Eyes On Fire (Zeds Dead Remix),dubstep,6533473.0,116056.0
177563355,856062,Ease My Mind (Jai Wolf Remix),dubstep,5995093.0,129211.0
45719021,856062,Skrillex - Kyoto feat Sirah,dubstep,8767840.0,114375.0
22328211,3797388,Meg &amp; Dia - Monster (DotEXE Remix),dubstep,7334740.0,79894.0
96441813,3992793,Imagine Dragons - Radioactive (Synchronice Remix),dubstep,5462558.0,59741.0
286593002,202908378,THE CHAINSMOKERS - ALL WE KNOW (GOODTIMEMILLER X EVIL HABIT X YOKAII REMIX),dubstep,39896.0,1825.0
261472673,4501444,Doctor P and Flux Pavilion - Party Drink Smoke feat. Jarren Benton,dubstep,1667125.0,53376.0
21792166,856062,SCARY MONSTERS AND NICE SPRITES,dubstep,4040151.0,87760.0
286931107,1381883,Phiso - Jotaro (MANTIS BOOTLEG) [FREE DOWNLOAD],dubstep,28516.0,3502.0
286878815,2566439,jPhelpz - LEVELED [Preview],dubstep,27534.0,2807.0
275852590,265325,Getter - Rip N Dip (Kill The Noise Remix),dubstep,751624.0,34406.0
106420729,48666393,Paradise - Coldplay,dubstep,4550267.0,51458.0
284307982,176150,Mayhem x Antiserum - Seven Deadly Sins (Tha Trickaz Remix),dubstep,142175.0,5816.0
282909412,62100,Excision - The Paradox,dubstep,203127.0,14574.0
287174222,101993857,Lexy Panterra - Lit (Chime Remix),dubstep,26777.0,2388.0
286876598,95134076,Nato Feelz - Snob [Bass Ammunition x Shadow Phoenix Exclusive],dubstep,25041.0,1893.0
242537760,2323997,Like A Bitch,dubstep,1837517.0,60488.0
286358582,2511775,Dirty Audio & Rickyxsan - Gettin' That (DISSOLVES Remix),dubstep,31170.0,2145.0
286593848,18217449,Jarvis - All I Need,dubstep,37134.0,1978.0
280400302,197768664,Skrillex & Rick Ross - Purple Lamborghini (SHVRDZ Remix),dubstep,277035.0,6344.0
285295087,3399796,Tritonal - Only Mortal (feat. Nick Sibicky),dubstep,116354.0,4259.0
41697594,1599101,KDrew - Bullseye,dubstep,5486448.0,88035.0
274879555,922413,Getter - Wat The Frick,dubstep,1011186.0,38448.0
285410970,6132947,Boa,dubstep,26886.0,926.0
248872768,1919643,Wiwek & Skrillex  - Killa Ft Elliphant,dubstep,2674341.0,80831.0
248681259,2323997,Lights Out,dubstep,1278931.0,44228.0
204387216,27111815,Galantis - Gold Dust (Illenium Remix),dubstep,1715979.0,39574.0
279543276,1412407,Black Label XXL - Mixed by SKisM,dubstep,474416.0,24390.0
284927850,5880741,The Chainsmokers - Closer Ft. Halsey (Xan Griffin Remix),dubstep,177751.0,6630.0
287341302,35945,Figure - The Gravest Hits Mix,dubstep,22056.0,3239.0
46290733,16830104,Linkin Park - Numb - Dubstep Remix,dubstep,7450773.0,67393.0
116380233,8553751,Braken - To The Stars,dubstep,3646221.0,56548.0
151830594,7948754,Different Heaven & EH!DE - My Heart [NCS Release],dubstep,1819535.0,22253.0
256776495,40351414,Borgore - Blast Ya  Ft. Barrington Levy,dubstep,1722259.0,55811.0
282899164,16069159,Phantom Sage - Away (feat. Byndy) [NCS Release],dubstep,158221.0,4365.0
285712264,342728,Heyo,dubstep,85560.0,6017.0
266817791,62100,Excision & Dion Timmer - Final Boss (FREE DOWNLOAD),dubstep,680691.0,29429.0
45719022,856062,Skrillex - Skrillex - Summit feat Ellie Goulding,dubstep,7195659.0,98883.0
256985767,171642704,Future Bass // Austin Johnson - Kiss Me Thru The Phone (Enschway Re - Remix),dubstep,485844.0,9478.0
21792165,856062,ROCK N' ROLL (WILL TAKE YOU TO THE MOUNTAIN),dubstep,3741236.0,64073.0
255597013,2068517,The Chainsmokers  Ft. Daya - Don't Let Me Down (Spag Heddy Remix),dubstep,1492314.0,37000.0
284936068,364118,Beast Mode,dubstep,92185.0,6562.0
281980174,40351122,Virtual Riot - Dragons (Nest HQ Premiere)[Out Now],dubstep,202133.0,12280.0
284130313,124036205,SKisM X Trampa - Black Hole (Midnight Tyrannosaurus Remix),dubstep,79769.0,6859.0
282908521,8553751,Rootkit - Wildfire,dubstep,216538.0,7673.0
140048544,856062,"Dirty Vibe with Diplo, G-Dragon, and CL",dubstep,4314486.0,79620.0
285888146,35945,Figure & Bare - Hellraiser,dubstep,45436.0,3740.0
286136454,147853091,WAVEBITE - BRING ME THE AXE [ZOO],dubstep,26042.0,1935.0
140048582,856062,"Recess with Kill The Noise, Fatman Scoop, and Michael Angelakos",dubstep,4760929.0,78394.0
247376494,40351414,Getter - Suh Dude (Original Mix),dubstep,2107899.0,73329.0
140048593,856062,All Is Fair In Love And Brostep with Ragga Twins,dubstep,4285982.0,65733.0
36856572,4800,Dj Fresh - Gold Dust (Flux Pavilion Remix),dubstep,3880391.0,72832.0
284290016,2068517,Herobust - Skurt Reynolds (Spag Heddy Remix),dubstep,114480.0,8155.0
140048556,856062,Try It Out (Neon Mix) with Alvin Risk,dubstep,2992814.0,48196.0
286862575,2492807,Nasko - Desperate,dubstep,17261.0,1594.0
107715171,2431310,Gold Ft. Yuna,dubstep,6990167.0,101627.0
251330200,2323997,Like A Bitch (Extended Mix),dubstep,777609.0,26402.0
230960737,16069159,Desmeon - Hellcat [NCS Release],dubstep,1217484.0,20567.0
286593845,18217449,Jarvis - Hit The Deck (feat. Born I Music),dubstep,22910.0,1633.0
82509648,36596204,NYM,dubstep,870948.0,14909.0
274436618,18973395,Zeds Dead Bassmentality Party at SXSW 2016 All Dubstep Set Live Recording,dubstep,150821.0,9863.0
224059861,62100,Excision - Shambhala 2015 Mix,dubstep,2736093.0,78921.0
264023874,110031956,Alone (Original Mix),electronic,7453897.0,194884.0
287018575,659761,Seven Lions x Illenium x Said The Sky - Rush Over Me Feat. HALIENE,electronic,536638.0,38002.0
193781466,12148579,Major Lazer & DJ Snake - Lean On (feat. MØ),electronic,158007302.0,2275943.0
287027208,8553751,Jauz x San Holo - OK!,electronic,374579.0,26697.0
287161816,90149759,Phone Down,electronic,309559.0,18706.0
260217789,2976616,Say It feat. Tove Lo,electronic,13279614.0,336115.0
96379023,2976616,Disclosure - You & Me (Flume Remix),electronic,52060145.0,870144.0
285847528,75297153,Fixed On You (Feat. Violet Days),electronic,575842.0,27973.0
282736588,192905967,Adam Jensen - Sandcastles (ToWonder x Severo Remix),electronic,971139.0,37481.0
284237227,3436341,Trust Nobody,electronic,447440.0,21907.0
278585267,1573380,All Of Me (Feat. Logic & Rozes),electronic,2466331.0,82719.0
275706270,179726140,Major Lazer - Cold Water (Jupe Remix Ft. Giant Spirit),electronic,1896087.0,49094.0
285026643,106731987,Flume Ft. Vic Mensa - Lose It (Naderi Remix),electronic,831390.0,38603.0
276826702,110031956,Alan Walker - Sing Me To Sleep (Marshmello Remix),electronic,2936096.0,93781.0
252203092,22487532,Thief,electronic,5457651.0,159102.0
125529024,17467375,TURN DOWN FOR WHAT - DJ SNAKE & LIL JON,electronic,51665135.0,693457.0
284979796,27059681,Love$ick,electronic,386812.0,23031.0
192408098,16509370,Sunset Lover,electronic,16422553.0,294274.0
209546078,128082007,Jai Wolf - Indian Summer,electronic,11226521.0,246452.0
287530501,16095064,Far East Movement X Marshmello - Freal Luv Ft. Chanyeol & Tinashe,electronic,166487.0,15865.0
284103578,38749873,Meet Me (feat. Noé),electronic,617284.0,25857.0
285446359,11797934,LOUDPVCK & NGHTMRE - Click Clack,electronic,563040.0,33206.0
122899544,4360546,Ed Sheeran - I See Fire (Kygo Remix),electronic,49743119.0,783827.0
262474871,49494547,Rihanna - Needed Me (Jakoban X D!avolo Remix),electronic,6239536.0,136334.0
133060071,146393,Dillon Francis & DJ Snake - Get Low,electronic,35671416.0,578430.0
285289381,22025100,Never Gonna Leave,electronic,334703.0,17657.0
115468010,11797934,What So Not - High You Are (Branchez Remix),electronic,30332244.0,448753.0
222334252,40351414,Borgore Ft. G-Eazy - Forbes (Prod. By Borgore & Styles&Complete),electronic,19377408.0,360474.0
286240028,305413,"Too Young (ft. Rivers Cuomo, Pusha T)",electronic,205553.0,9342.0
236369945,10920564,Crossfire,electronic,7093898.0,152967.0
278662545,192905967,The Chainsmokers - Closer Ft. Halsey (Gill Chang Remix),electronic,2279940.0,50413.0
123173738,1168435,Rather Be Feat. Jess Glynne,electronic,45764901.0,738477.0
286072596,3392465,Aero Chord - Wanchu Back,electronic,178663.0,11290.0
286195385,83852890,Kid Froopy - BB (Four Missed Texts) (WRLD Remix),electronic,152937.0,6304.0
169170570,33525051,Fantasy,electronic,26072044.0,446998.0
283814781,11908863,Big Gigantic - The Little Things (Kasbo remix),electronic,686465.0,27979.0
286177003,1541843,Lying To You (Robotaki Remix),electronic,209920.0,9703.0
208199477,12148579,Major Lazer - Be Together (feat. Wild Belle),electronic,23623547.0,397937.0
286585728,64684860,Lucian | Calm Waters Feat. Beth Duck,electronic,136651.0,6780.0
287332798,16059310,RÜFÜS - Innerbloom (Lane 8 Remix),electronic,138715.0,10393.0
19087066,421873,Midnight City,electronic,26643044.0,347216.0
285460845,8553751,SMLE - Halo (feat. Helen Tess),electronic,357276.0,17905.0
238162839,15131532,Coldplay ft. Beyoncé - Hymn For The Weekend (Ash Remix),electronic,8568641.0,107183.0
277870779,1250904,Porter Robinson & Madeon - Shelter,electronic,1666662.0,69771.0
225066758,3514469,The Hills (RL Grime Remix) - The Weeknd,electronic,23508406.0,421626.0
247609449,24800225,SIA - Cheap Thrills ft Sean paul (Lindi Remix) Check the description <3,electronic,3342487.0,40731.0
273662969,305413,Zeds Dead x Diplo - Blame (ft. Elliphant),electronic,2569057.0,88058.0
176237086,24969134,Oh Wonder - Body Gold (Louis The Child Remix),electronic,9302036.0,198723.0
163684297,18604897,ODESZA - Say My Name (feat. Zyra),electronic,22592294.0,373201.0
286601173,3515905,Rain Man & Krysta Youngs - Habit,electronic,115478.0,6236.0
281950068,831847,21 Savage - No target (Prod. by Brodinski),electronic,634481.0,21338.0
257174400,198395032,Adele - Hello (Marshmello Remix),electronic,1550373.0,39491.0
286188997,19652806,TastyTreat X Kid Lizard - U And Me Ft. Madi & Malcolm Anthony,electronic,206108.0,8531.0
220273900,2068138,The Weeknd - Can't Feel My Face (Martin Garrix Remix),electronic,26099893.0,445434.0
285273570,128082007,Big Wild - Invincible (feat. iDA HAWK),electronic,312712.0,17708.0
120682891,375,Flume & Chet Faker - Drop The Game,electronic,23882651.0,376267.0
168093686,24969134,Zella Day - Compass (Louis The Child Remix),electronic,8747805.0,175258.0
285832798,44124801,They Are Not Like You,electronic,139575.0,4779.0
251392568,110031956,CoLoUR (Original Mix),electronic,2294155.0,65664.0
284305128,49494547,The Spacies - Slow Mo (Felix Palmqvist Remix),electronic,380182.0,15376.0
277980266,108856420,Can't Hide (feat. Ashe),electronic,1646652.0,57312.0
286041960,58879381,Flight Log 004: Diplo & Friends Mix,electronic,178323.0,10333.0
170035823,4091150,Vanic X K.Flay - Can't Sleep,electronic,13565457.0,221826.0
184468104,108856420,Mssingno - XE3 (Whethan Turn),electronic,6855399.0,131115.0
264427354,255948,Sweater Beats & KAMAU - Hey Ya,electronic,1674770.0,51665.0
284158072,153420123,Space Between Us (feat. Erene),electronic,721348.0,30806.0
212604236,1326413,Closer,electronic,3071437.0,77793.0
10240918,6289,The White Stripes - Seven Nation Army (The Glitch Mob Remix),electronic,9684048.0,128206.0
125621283,4360546,Seinabo Sey - Younger (Kygo Remix),electronic,25787810.0,377742.0
175446253,175766,Yellow Claw - Till It Hurts ft. Ayden [OUT NOW],electronic,10123166.0,162049.0
161275114,63493914,Deorro ft. DyCy - Five Hours (Don't Hold Me Back) [EDM.com Premiere],electronic,21120079.0,359120.0
213991857,16069159,Cartoon - On & On (ft. Daniel Levi) [NCS Release],electronic,4796916.0,91577.0
253762542,166245493,Alessia Cara - Here (Lucian Remix),electronic,2400001.0,61771.0
287208373,120480729,Codeko - Walking With Lions [Official EZOO Anthem] (it's different X Shoolz Remix),electronic,71335.0,5248.0
268358222,232752420,Galantis - No Money,electronic,846311.0,12906.0
141093099,44524142,I'm an Albatraoz - AronChupa,electronic,22946270.0,310994.0
261376516,56069064,The Chainsmokers & Tritonal - Until You Were Gone (Justin Caruso Remix),electronic,3845334.0,103744.0
283804621,110021,Gotta Push On (Ft. Brasstracks & Eric Krasno),electronic,401843.0,17350.0
234560672,4091150,Vanic X Zella Day - High,electronic,9435229.0,197043.0
134324878,18604897,ODESZA - Sun Models (feat. Madelyn Grant),electronic,14914284.0,233968.0
287349668,64684860,Billie Eilish || Six Feet Under (Ninski x Mickey Valen Remix),electronic,67281.0,5110.0
245608263,23207907,Blackbear - Califormula (Tarro Remix),electronic,4318261.0,103336.0
153799566,18604897,ZHU - Faded (ODESZA Remix) - Out June 29 on Mind of a Genius,electronic,13274963.0,217649.0
285877699,8553751,Subtact - Tunnel Vision,electronic,190187.0,9251.0
287669743,14449884,Violet Days x Win and Woo - Your Girl (Remix),electronic,71790.0,6939.0
262723268,146393,Dillon Francis & NGHTMRE - Need You,electronic,4000861.0,131483.0
275443224,160122413,So Long (feat. Madi),electronic,1324442.0,47928.0
282148768,13250284,Melvv & MOONZz - Goodbye,electronic,538321.0,22245.0
285269538,305413,Stardust (ft. Twin Shadow),electronic,301214.0,13399.0
250872234,108856420,Opia - Falling (Whethan Redo),electronic,2442883.0,61460.0
274868969,105504173,Don Diablo & Steve Aoki X Lush & Simon - What We Started ft. BullySongs,electronic,1688449.0,54395.0
286989931,77696825,Dankey - Afterparty [OUT NOW],electronic,61612.0,1389.0
286293299,59843610,Collide (feat. Akeera),electronic,105658.0,5170.0
208684298,23207907,Quinn XCII - FFYL (Tarro Remix),electronic,3357602.0,73300.0
122327378,488287,Alina Baraz & Galimatias - Make You Feel,electronic,15333913.0,233086.0
145897691,1426742,Bad Karma,electronic,3228090.0,74532.0
287174562,5762213,DEVAULT & Team EZY - My Own feat. Sansa,electronic,97822.0,3291.0
205462171,16069159,DEAF KEV - Invincible [NCS Release],electronic,12933812.0,117989.0
106185859,4360546,Ed Sheeran & Passenger - No Diggity vs. Thrift Shop (Kygo Remix),electronic,27123772.0,385921.0
263961028,8553751,Marshmello - Alone,electronic,2072063.0,47307.0
284098751,510022,"Steph Sweet, Unearth Noise, Calebass, the Couch King - Summer is Gone, Hail the Sun (Ill Dub Master)",folksingersongwriter,180095.0,2591.0
53875317,250668,Passenger - Let Her Go,folksingersongwriter,3309830.0,33391.0
183996464,4371266,Fumes (feat. gnash),folksingersongwriter,3188518.0,50518.0
218324566,4371266,Wake Up,folksingersongwriter,1720593.0,28036.0
217219547,4371266,End Credits (Feat. Leah Kelly),folksingersongwriter,2840071.0,45378.0
283156700,104500660,"Lagi Bina/Chal Mele Noon Challiye, Saieen Zahoor & Sanam Marvi, Episode 6, Coke Studio Season 9",folksingersongwriter,265777.0,7367.0
278940812,4371266,Circles,folksingersongwriter,341590.0,11109.0
233697923,24456122,Stronger Than You (Undertale Parody Response),folksingersongwriter,1811572.0,27133.0
2043816,250668,Angus & Julia Stone - Big Jet Plane,folksingersongwriter,8662297.0,85146.0
284256531,104500660,"Dil Kamla, Natasha Khan & Faakhir Mehmood,  Season Finale, Coke Studio Season 9",folksingersongwriter,152465.0,4246.0
230125585,95824500,Without You,folksingersongwriter,2265031.0,50212.0
285583802,114951235,Break free (Original) - Andy Straka & Jasmin M.,folksingersongwriter,27417.0,734.0
283015516,22556605,Here I Am (MOUNT Remix),folksingersongwriter,19970.0,789.0
286822557,64440248,Bae - Star (BVRGER Flip),folksingersongwriter,15519.0,967.0
99417762,250668,The Paper Kites - Bloom (Bonus Track),folksingersongwriter,4537091.0,40734.0
256172399,34609185,When You Love Someone,folksingersongwriter,162639.0,5823.0
287243806,1570159,Wings Of Love,folksingersongwriter,15325.0,989.0
212803728,95824500,Landslide,folksingersongwriter,2310893.0,46586.0
609722,37223,Mumford & Sons - Little Lion Man,folksingersongwriter,4156176.0,37790.0
254930197,13375684,first day of my life (ft. goody grace),folksingersongwriter,668289.0,12924.0
21514105,6645344,Sementara,folksingersongwriter,649280.0,8622.0
286225443,95982,Solid Steel Radio Show 7/10/2016 Hour 1 - Light In The Attic,folksingersongwriter,19339.0,511.0
254966478,12068953,Mademoiselle - Loanh Quanh,folksingersongwriter,434101.0,6654.0
3798121,1275334,In My Veins,folksingersongwriter,4564297.0,37301.0
268436486,152468368,'Alive Forever' (Aham Brahmasmi) - Lyrics in description,folksingersongwriter,101901.0,24416.0
218324565,4371266,catch me if you can,folksingersongwriter,529264.0,6283.0
27669108,8735675,Payung Teduh - Angin Pujaan Hujan,folksingersongwriter,856427.0,7222.0
62285362,21546604,Melanie Martinez - Toxic ( The Voice America Season 3) Studio Version,folksingersongwriter,2621518.0,25661.0
173121708,17537308,Hypnotic,folksingersongwriter,1978528.0,29979.0
286676763,3200603,Kartar Ramla & Sukhwant Sukhi - Mere Te Jawani Ayee (FOLK SOUNDZ Remix) ft. Jashan Singh,folksingersongwriter,11169.0,328.0
270798913,188677615,Suit - Guru Randhawa - Arjun - New Punjabi Song 2016.,folksingersongwriter,69750.0,1205.0
21511297,6645344,Pulang,folksingersongwriter,659548.0,8574.0
282129194,104332242,Painted White Line (Original song by Hans / Wild Christopher / Sam Prock),folksingersongwriter,62540.0,1601.0
261202770,41632818,Don't You Cry For Me,folksingersongwriter,335236.0,9514.0
46095468,250668,Hero - Family of the Year - Loma Vista,folksingersongwriter,2524099.0,36445.0
209594676,152468368,'Namaste' by Wai Lana (Merch available now!),folksingersongwriter,1329815.0,85264.0
223803298,46982584,Tamasha (original) by Khumariyaan,folksingersongwriter,537228.0,13832.0
238831278,3329535,03. Punjabi Mega Mashup 2015 | Jazzy B | Guru randhawa | Diljit dosanj | Zora randhawa | Sukh-E,folksingersongwriter,244430.0,4380.0
281364608,132874594,NOW That's What I Call Bhangra 2 (ShavOfficial Remix),folksingersongwriter,75564.0,1896.0
258642579,21282400,Show Me...(prod. @iAm_30Roc),folksingersongwriter,505780.0,10668.0
280865007,199897,Anywhere,folksingersongwriter,70586.0,2646.0
262407311,166462326,Craving You (original),folksingersongwriter,331769.0,7921.0
275258237,166120566,Major Lazer x Justin Bieber - Cold Water Remix [Lea Beiley x J  Roosevelt],folksingersongwriter,179366.0,4246.0
59592573,23620049,Home - Gabrielle Aplin,folksingersongwriter,2840286.0,15675.0
39534257,505425,Benjamin Francis Leftwich - Atlas Hands,folksingersongwriter,902369.0,7031.0
110720275,58359890,Tata Janeeta - Penipu Hati,folksingersongwriter,1258525.0,5830.0
285420856,31146219,Patrick Baker - Back To Galveston (Eklo Remix) [Exclusive],folksingersongwriter,23501.0,801.0
90155278,38183239,Twinkle Twinkle Little Star,folksingersongwriter,1068485.0,8362.0
281818786,5529766,Wait for You (Mogul Remix),folksingersongwriter,14026.0,606.0
219603331,98422440,Tears - Adam Saleh (feat. Zack Knight),folksingersongwriter,560954.0,6815.0
158999946,24888042,Cecilia And The Satellite,folksingersongwriter,2022375.0,34479.0
286616191,21533753,Wubalubadubdub,folksingersongwriter,7654.0,290.0
279528683,114951235,Easy (Original / Demo) - Andy Straka & Jasmin M.,folksingersongwriter,71890.0,1542.0
129537687,421615,It's OK,folksingersongwriter,513026.0,8674.0
275045742,68404532,KASHNI - A Tribute,folksingersongwriter,119932.0,2965.0
91941888,2835531,Calle 13 - Latinoamérica,folksingersongwriter,1417638.0,12591.0
254105160,212046912,Lost Boy,folksingersongwriter,240610.0,6186.0
265472622,206883617,Illuminate,folksingersongwriter,412415.0,12066.0
68924545,1179077,TAME IMPALA Feels Like We Only Go Backwards,folksingersongwriter,160767.0,2576.0
71884544,4768787,Yael Naim - New Soul,folksingersongwriter,1877034.0,23300.0
5920164,1871187,Gregory Alan Isakov - Big Black Car,folksingersongwriter,2257405.0,7825.0
1366184,527845,Fleet Foxes - White Winter Hymnal,folksingersongwriter,2083672.0,14538.0
251863066,149502656,Knew day,folksingersongwriter,93107.0,1128.0
283052537,172873,Mr. Bill & ill.Gates - Slumberless,folksingersongwriter,48222.0,2963.0
287149327,96543367,Sladky Pt. 2,folksingersongwriter,5978.0,263.0
64482714,12068953,Chàng trai mặc áo xanh,folksingersongwriter,119348.0,2099.0
123994121,69762251,Za Malanga Za - Shinaz & Hashmat,folksingersongwriter,244399.0,5936.0
280950111,245771770,Mirzya Title Track,folksingersongwriter,14627.0,442.0
103526428,20058458,Dancing In The Sky,folksingersongwriter,615653.0,7974.0
43344889,1398464,"Bon Iver - ""Holocene""",folksingersongwriter,3434412.0,16774.0
26989251,3685019,Wake Me Up,folksingersongwriter,578301.0,9619.0
23827672,1352492,Of Monsters and Men - King and Lionheart,folksingersongwriter,4109115.0,25950.0
141223315,85228192,Budapest (original by George Ezra),folksingersongwriter,3758914.0,34064.0
